date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2025-02-13,454846.2336479983,454846.2336479983,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-14,455069.2765955923,455069.2765955923,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-17,455292.42891675653,455292.42891675653,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-18,455515.69066512445,455515.69066512445,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-19,455739.0618943559,455739.0618943559,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-20,455962.5426581371,455962.5426581371,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-21,456186.1330101804,456186.1330101804,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-24,456409.83300422464,456409.83300422464,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-25,456633.64269403496,456633.64269403496,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-26,456857.56213340285,456857.56213340285,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-27,457081.59137614624,457081.59137614624,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-02-28,457305.73047610937,457305.73047610937,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-05,457529.97948716296,457529.97948716296,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-06,457754.3384632041,457754.3384632041,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-07,457978.8074581563,457978.8074581563,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-10,458203.3865259696,458203.3865259696,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-11,458428.0757206204,458428.0757206204,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-12,458652.87509611156,458652.87509611156,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-13,458877.7847064725,458877.7847064725,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-14,459102.80460575904,459102.80460575904,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-17,459327.9348480536,459327.9348480536,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-18,459553.1754874651,459553.1754874651,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-19,459778.5265781289,459778.5265781289,0.0,1,0,0.0,0,0.00049037,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-20,460020.05283592566,460020.05283592566,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-21,460261.7059698809,460261.7059698809,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-24,460503.4860466439,460503.4860466439,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-25,460745.3931328991,460745.3931328991,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-26,460987.4272953657,460987.4272953657,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-27,461229.5886007983,461229.5886007983,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-28,461471.87711598614,461471.87711598614,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-03-31,461714.29290775396,461714.29290775396,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-01,461956.83604296134,461956.83604296134,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-02,462199.5065885031,462199.5065885031,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-03,462442.3046113091,462442.3046113091,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-04,462685.2301783445,462685.2301783445,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-07,462928.28335660946,462928.28335660946,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-08,463171.46421313955,463171.46421313955,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-09,463414.77281500533,463414.77281500533,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-10,463658.2092293128,463658.2092293128,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-11,463901.77352320304,463901.77352320304,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-14,464145.4657638525,464145.4657638525,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-15,464389.2860184729,464389.2860184729,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-16,464633.2343543113,464633.2343543113,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-17,464877.31083865,464877.31083865,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-22,465121.5155388066,465121.5155388066,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-23,465365.8485221343,465365.8485221343,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-24,465610.3098560215,465610.3098560215,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-25,465854.899607892,465854.899607892,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-28,466099.617845205,466099.617845205,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-29,466344.4646354553,466344.4646354553,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-04-30,466589.44004617294,466589.44004617294,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-02,466834.54414492357,466834.54414492357,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-05,467079.7769993083,467079.7769993083,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-06,467325.1386769638,467325.1386769638,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-07,467570.6292455622,467570.6292455622,0.0,1,0,0.0,0,0.00052531,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-08,467824.3611232286,467824.3611232286,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-09,468078.23069103574,468078.23069103574,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-12,468332.2380237026,468332.2380237026,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-13,468586.38319598854,468586.38319598854,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-14,468840.6662826937,468840.6662826937,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-15,469095.08735865867,469095.08735865867,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-16,469349.64649876475,469349.64649876475,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-19,469604.3437779338,469604.3437779338,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-20,469859.1792711283,469859.1792711283,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-21,470114.1530533516,470114.1530533516,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-22,470369.2651996476,470369.2651996476,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-23,470624.5157851008,470624.5157851008,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-26,470879.90488483675,470879.90488483675,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-27,471135.4325740216,471135.4325740216,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-28,471391.0989278622,471391.0989278622,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-29,471646.9040216064,471646.9040216064,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-05-30,471902.8479305428,471902.8479305428,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-02,472158.9307300008,472158.9307300008,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-03,472415.15249535075,472415.15249535075,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-04,472671.5133020039,472671.5133020039,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-05,472928.0132254124,472928.0132254124,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-06,473184.6523410693,473184.6523410693,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-09,473441.4307245087,473441.4307245087,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-10,473698.3484513057,473698.3484513057,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-11,473955.4055970763,473955.4055970763,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-12,474212.6022374776,474212.6022374776,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-13,474469.9384482078,474469.9384482078,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-16,474727.4143050061,474727.4143050061,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-17,474985.02988365287,474985.02988365287,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-18,475242.78525996953,475242.78525996953,0.0,1,0,0.0,0,0.00054266,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-20,475504.79135991127,475504.79135991127,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-23,475766.94190643594,475766.94190643594,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-24,476029.23697917844,476029.23697917844,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-25,476291.6766578175,476291.6766578175,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-26,476554.2610220758,476554.2610220758,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-27,476816.9901517199,476816.9901517199,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-06-30,477079.86412656045,477079.86412656045,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-01,477342.8830264521,477342.8830264521,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-02,477606.04693129344,477606.04693129344,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-03,477869.3559210272,477869.3559210272,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-04,478132.81007564004,478132.81007564004,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-07,478396.40947516286,478396.40947516286,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-08,478660.15419967065,478660.15419967065,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-09,478924.04432928254,478924.04432928254,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-10,479188.07994416176,479188.07994416176,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-11,479452.2611245158,479452.2611245158,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-14,479716.5879505964,479716.5879505964,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-15,479981.0605026995,479981.0605026995,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-16,480245.6788611653,480245.6788611653,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-17,480510.4431063783,480510.4431063783,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-18,480775.35331876733,480775.35331876733,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-21,481040.40957880556,481040.40957880556,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-22,481305.6119670105,481305.6119670105,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-23,481570.96056394407,481570.96056394407,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-24,481836.45545021264,481836.45545021264,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-25,482102.0967064669,482102.0967064669,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-28,482367.8844134022,482367.8844134022,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-29,482633.8186517582,482633.8186517582,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-30,482899.8995023191,482899.8995023191,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-07-31,483166.1270459138,483166.1270459138,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-01,483432.5013634155,483432.5013634155,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-04,483699.0225357422,483699.0225357422,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-05,483965.6906438564,483965.6906438564,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-06,484232.50576876535,484232.50576876535,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-07,484499.46799152077,484499.46799152077,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-08,484766.5773932192,484766.5773932192,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-11,485033.8340550019,485033.8340550019,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-12,485301.2380580548,485301.2380580548,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-13,485568.7894836086,485568.7894836086,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-14,485836.4884129389,485836.4884129389,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-15,486104.3349273659,486104.3349273659,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-18,486372.32910825475,486372.32910825475,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-19,486640.47103701544,486640.47103701544,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-20,486908.7607951029,486908.7607951029,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-21,487177.1984640169,487177.1984640169,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-22,487445.78412530216,487445.78412530216,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-25,487714.51786054834,487714.51786054834,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-26,487983.3997513901,487983.3997513901,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-27,488252.42987950705,488252.42987950705,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-28,488521.608326624,488521.608326624,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-08-29,488790.9351745106,488790.9351745106,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-01,489060.4105049817,489060.4105049817,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-02,489330.03439989727,489330.03439989727,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-03,489599.80694116233,489599.80694116233,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-04,489869.7282107271,489869.7282107271,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-05,490139.798290587,490139.798290587,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-08,490410.0172627826,490410.0172627826,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-09,490680.3852093998,490680.3852093998,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-10,490950.9022125696,490950.9022125696,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-11,491221.56835446844,491221.56835446844,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-12,491492.383717318,491492.383717318,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-15,491763.3483833852,491763.3483833852,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-16,492034.46243498253,492034.46243498253,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-17,492305.7259544676,492305.7259544676,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-18,492577.13902424363,492577.13902424363,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-19,492848.70172675914,492848.70172675914,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-22,493120.4141445082,493120.4141445082,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-23,493392.2763600302,493392.2763600302,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-24,493664.28845591034,493664.28845591034,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-25,493936.450514779,493936.450514779,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-26,494208.7626193124,494208.7626193124,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-29,494481.2248522321,494481.2248522321,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-09-30,494753.8372963054,494753.8372963054,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-01,495026.6000343453,495026.6000343453,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-02,495299.51314921025,495299.51314921025,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-03,495572.5767238046,495572.5767238046,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-06,495845.7908410782,495845.7908410782,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-07,496119.1555840268,496119.1555840268,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-08,496392.6710356919,496392.6710356919,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-09,496666.3372791606,496666.3372791606,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-10,496940.15439756605,496940.15439756605,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-13,497214.122474087,497214.122474087,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-14,497488.2415919482,497488.2415919482,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-15,497762.5118344203,497762.5118344203,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-16,498036.9332848198,498036.9332848198,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-17,498311.5060265091,498311.5060265091,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-20,498586.23014289665,498586.23014289665,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-21,498861.10571743676,498861.10571743676,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-22,499136.1328336299,499136.1328336299,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-23,499411.31157502247,499411.31157502247,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-24,499686.64202520694,499686.64202520694,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-27,499962.1242678219,499962.1242678219,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-28,500237.75838655204,500237.75838655204,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
2025-10-29,500513.54446512816,500513.54446512816,0.0,1,0,0.0,0,0.00055131,C2,15,0,50,33,102,1,166,10129.836658510987
