date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2025-03-24,455517.3490121975,455517.3490121975,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-25,455756.63683080714,455756.63683080714,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-26,455996.05034970073,455996.05034970073,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-27,456235.58963490993,456235.58963490993,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-28,456475.25475250103,456475.25475250103,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-03-31,456715.04576857504,456715.04576857504,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-01,456954.96274926775,456954.96274926775,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-02,457195.00576074957,457195.00576074957,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-03,457435.17486922577,457435.17486922577,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-04,457675.4701409363,457675.4701409363,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-07,457915.89164215606,457915.89164215606,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-08,458156.4394391946,458156.4394391946,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-09,458397.1135983964,458397.1135983964,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-10,458637.9141861408,458637.9141861408,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-11,458878.84126884193,458878.84126884193,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-14,459119.8949129489,459119.8949129489,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-15,459361.0751849456,459361.0751849456,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-16,459602.382151351,459602.382151351,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-17,459843.815878719,459843.815878719,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-22,460085.3764336382,460085.3764336382,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-23,460327.0638827326,460327.0638827326,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-24,460568.8782926608,460568.8782926608,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-25,460810.81973011675,460810.81973011675,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-28,461052.88826182915,461052.88826182915,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-29,461295.08395456197,461295.08395456197,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-04-30,461537.40687511413,461537.40687511413,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-02,461779.8570903197,461779.8570903197,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-05,462022.4346670478,462022.4346670478,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-06,462265.13967220276,462265.13967220276,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-07,462507.97217272397,462507.97217272397,0.0,1,0,0.0,0,0.00052531,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-08,462758.9567489032,462758.9567489032,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-09,463010.07752437255,463010.07752437255,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-12,463261.33457304194,463261.33457304194,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-13,463512.72796886135,463512.72796886135,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-14,463764.2577858209,463764.2577858209,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-15,464015.924097951,464015.924097951,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-16,464267.726979322,464267.726979322,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-19,464519.6665040446,464519.6665040446,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-20,464771.7427462697,464771.7427462697,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-21,465023.9557801884,465023.9557801884,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-22,465276.30568003206,465276.30568003206,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-23,465528.7925200724,465528.7925200724,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-26,465781.4163746214,465781.4163746214,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-27,466034.17731803126,466034.17731803126,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-28,466287.0754246947,466287.0754246947,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-29,466540.11076904467,466540.11076904467,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-05-30,466793.28342555463,466793.28342555463,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-02,467046.59346873837,467046.59346873837,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-03,467300.0409731501,467300.0409731501,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-04,467553.6260133846,467553.6260133846,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-05,467807.34866407706,467807.34866407706,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-06,468061.2089999031,468061.2089999031,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-09,468315.207095579,468315.207095579,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-10,468569.3430258615,468569.3430258615,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-11,468823.6168655479,468823.6168655479,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-12,469078.0286894762,469078.0286894762,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-13,469332.5785725248,469332.5785725248,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-16,469587.266589613,469587.266589613,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-17,469842.0928157005,469842.0928157005,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-18,470097.0573257879,470097.0573257879,0.0,1,0,0.0,0,0.00054266,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-20,470356.22653446224,470356.22653446224,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-23,470615.538625713,470615.538625713,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-24,470874.99367831275,470874.99367831275,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-25,471134.5917710776,471134.5917710776,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-26,471394.33298286697,471394.33298286697,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-27,471654.2173925838,471654.2173925838,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-06-30,471914.2450791745,471914.2450791745,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-01,472174.4161216292,472174.4161216292,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-02,472434.73059898126,472434.73059898126,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-03,472695.18859030784,472695.18859030784,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-04,472955.7901747296,472955.7901747296,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-07,473216.5354314109,473216.5354314109,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-08,473477.42443955963,473477.42443955963,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-09,473738.45727842744,473738.45727842744,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-10,473999.63402730966,473999.63402730966,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-11,474260.9547655453,474260.9547655453,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-14,474522.41957251716,474522.41957251716,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-15,474784.02852765174,474784.02852765174,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-16,475045.78171041934,475045.78171041934,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-17,475307.6792003341,475307.6792003341,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-18,475569.7210769541,475569.7210769541,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-21,475831.9074198811,475831.9074198811,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-22,476094.2383087608,476094.2383087608,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-23,476356.71382328286,476356.71382328286,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-24,476619.3340431808,476619.3340431808,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-25,476882.0990482322,476882.0990482322,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-28,477145.00891825854,477145.00891825854,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-29,477408.0637331253,477408.0637331253,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-30,477671.26357274206,477671.26357274206,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-07-31,477934.6085170624,477934.6085170624,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-01,478198.09864608396,478198.09864608396,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-04,478461.73403984855,478461.73403984855,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-05,478725.5147784421,478725.5147784421,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-06,478989.44094199466,478989.44094199466,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-07,479253.5126106804,479253.5126106804,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-08,479517.72986471787,479517.72986471787,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-11,479782.0927843696,479782.0927843696,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-12,480046.60144994257,480046.60144994257,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-13,480311.25594178797,480311.25594178797,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-14,480576.0563403013,480576.0563403013,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-15,480841.0027259223,480841.0027259223,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-18,481106.0951791352,481106.0951791352,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-19,481371.33378046844,481371.33378046844,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-20,481636.718610495,481636.718610495,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-21,481902.24974983215,481902.24974983215,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-22,482167.9272791418,482167.9272791418,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-25,482433.7512791301,482433.7512791301,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-26,482699.72183054785,482699.72183054785,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-27,482965.8390141903,482965.8390141903,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-28,483232.1029108973,483232.1029108973,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-08-29,483498.51360155316,483498.51360155316,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-01,483765.0711670869,483765.0711670869,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-02,484031.77568847203,484031.77568847203,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-03,484298.6272467269,484298.6272467269,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-04,484565.6259229143,484565.6259229143,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-05,484832.7717981419,484832.7717981419,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-08,485100.06495356193,485100.06495356193,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-09,485367.5054703715,485367.5054703715,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-10,485635.0934298124,485635.0934298124,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-11,485902.82891317125,485902.82891317125,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-12,486170.7120017794,486170.7120017794,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-15,486438.74277701316,486438.74277701316,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-16,486706.9213202936,486706.9213202936,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-17,486975.2477130868,486975.2477130868,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-18,487243.7220369035,487243.7220369035,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-19,487512.3443732997,487512.3443732997,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-22,487781.11480387615,487781.11480387615,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-23,488050.03341027873,488050.03341027873,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-24,488319.10027419816,488319.10027419816,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-25,488588.3154773704,488588.3154773704,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-26,488857.6791015763,488857.6791015763,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-29,489127.1912286418,489127.1912286418,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-09-30,489396.8519404381,489396.8519404381,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-01,489666.66131888144,489666.66131888144,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-02,489936.6194459332,489936.6194459332,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-03,490206.72640359995,490206.72640359995,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-06,490476.98227393354,490476.98227393354,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-07,490747.387139031,490747.387139031,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-08,491017.94108103466,491017.94108103466,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-09,491288.6441821321,491288.6441821321,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-10,491559.4965245562,491559.4965245562,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-13,491830.4981905852,491830.4981905852,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-14,492101.64926254266,492101.64926254266,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-15,492372.9498227976,492372.9498227976,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-16,492644.39995376446,492644.39995376446,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-17,492915.999737903,492915.999737903,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-20,493187.74925771856,493187.74925771856,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-21,493459.64859576186,493459.64859576186,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-22,493731.6978346292,493731.6978346292,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-23,494003.8970569625,494003.8970569625,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-24,494276.246345449,494276.246345449,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-27,494548.74578282173,494548.74578282173,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-28,494821.3954518593,494821.3954518593,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-29,495094.19543538586,495094.19543538586,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-30,495367.14581627137,495367.14581627137,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-10-31,495640.2466774314,495640.2466774314,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-03,495913.49810182716,495913.49810182716,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-04,496186.9001724657,496186.9001724657,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-05,496460.4529723998,496460.4529723998,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-06,496734.1565847281,496734.1565847281,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-07,497008.0110925949,497008.0110925949,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-10,497282.0165791904,497282.0165791904,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-11,497556.1731277507,497556.1731277507,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-12,497830.4808215578,497830.4808215578,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-13,498104.93974393955,498104.93974393955,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-14,498379.54997826985,498379.54997826985,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-17,498654.3116079684,498654.3116079684,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-18,498929.224716501,498929.224716501,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-19,499204.28938737954,499204.28938737954,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-21,499479.5057041617,499479.5057041617,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-24,499754.8737504515,499754.8737504515,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-25,500030.39360989886,500030.39360989886,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-26,500306.0653662,500306.0653662,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-27,500581.8891030971,500581.8891030971,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-11-28,500857.86490437854,500857.86490437854,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-12-01,501133.992853879,501133.992853879,0.0,1,0,0.0,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-12-02,501008.7406852768,0.020685276755526012,0.0,0,9,0.15003414889964808,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
2025-12-03,502241.6007066807,0.020696680755454104,8557.82001,0,9,0.151696752902983,0,0.00055131,C2,15,0,44,31,100,1,160,10054.876756138548
