date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2024-12-09,319888.2874392775,319776.28544677753,112.0019925,1,0,0.0,0,0.00041957,C3,,1,46,28,96,0,138,3485.1678609773217
2024-12-10,320022.50296803843,320022.50296803843,0.0,1,0,0.0,0,0.00041957,C3,,1,46,28,96,0,138,3485.1678609773217
2024-12-11,320156.77480960876,320156.77480960876,0.0,1,0,0.0,0,0.00041957,C3,,1,46,28,96,0,138,3485.1678609773217
2024-12-12,320302.48776252783,320302.48776252783,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2024-12-13,320448.2670337832,320448.2670337832,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2024-12-16,320368.17635044403,1.9303504439714751,0.0,0,9,0.1499821254013684,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2024-12-17,315132.88122900436,1.9312290043690399,0.0,0,9,0.15540872729307711,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2024-12-18,307541.3475729646,1.9321079646257984,569.997465,0,9,0.15205760255994577,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2024-12-19,308225.95851277123,572.1898752711692,306968.68863750005,1,3,0.0012369821212972307,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2024-12-20,308350.73534187314,260997.2806658731,47353.454676,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2024-12-23,308491.0750120493,308491.0750120493,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2024-12-26,308631.47855501954,308631.47855501954,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2024-12-27,308771.9459998543,308771.9459998543,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2024-12-30,308912.4773756372,308912.4773756372,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-02,309053.0727114652,309053.0727114652,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-03,309193.7320364483,309193.7320364483,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-06,309334.45537971007,309334.45537971007,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-07,309475.24277038703,309475.24277038703,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-08,309616.0942376291,309616.0942376291,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-09,309757.00981059944,309757.00981059944,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-10,309897.98951847455,309897.98951847455,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-13,310039.03339044406,310039.03339044406,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-14,310180.14145571104,310180.14145571104,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-15,310321.3137434918,310321.3137434918,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-16,310462.5502830158,310462.5502830158,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-17,310603.85110352613,310603.85110352613,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-20,310745.21623427887,310745.21623427887,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-21,310886.64570454357,310886.64570454357,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-22,311028.13954360306,311028.13954360306,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-23,311169.69778075354,311169.69778075354,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-24,311311.3204453045,311311.3204453045,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-27,311453.00756657874,311453.00756657874,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-28,311594.7591739125,311594.7591739125,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-29,311736.57529665536,311736.57529665536,0.0,1,0,0.0,0,0.00045513,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-30,311889.4415610836,311889.4415610836,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-01-31,312042.38278654194,312042.38278654194,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-03,312195.399009789,312195.399009789,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-04,312348.49026760145,312348.49026760145,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-05,312501.656596774,312501.656596774,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-06,312654.8980341194,312654.8980341194,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-07,312808.2146164684,312808.2146164684,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-10,312961.6063806699,312961.6063806699,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-11,313115.0733635908,313115.0733635908,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-12,313268.61560211616,313268.61560211616,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-13,313422.233133149,313422.233133149,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-14,313575.9259936105,313575.9259936105,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-17,313729.69422044005,313729.69422044005,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-18,313883.53785059496,313883.53785059496,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-19,314037.4569210508,314037.4569210508,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-20,314191.4514688012,314191.4514688012,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-21,314345.52153085795,314345.52153085795,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-24,314499.66714425106,314499.66714425106,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-25,314653.88834602863,314653.88834602863,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-26,314808.1851732569,314808.1851732569,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-27,314962.5576630203,314962.5576630203,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-02-28,315117.0058524216,315117.0058524216,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-05,315271.52977858146,315271.52977858146,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-06,315426.129478639,315426.129478639,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-07,315580.8049897514,315580.8049897514,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-10,315735.55634909426,315735.55634909426,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-11,315890.3835938612,315890.3835938612,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-12,316045.28676126414,316045.28676126414,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-13,316200.26588853326,316200.26588853326,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-14,316355.32101291703,316355.32101291703,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-17,316510.45217168215,316510.45217168215,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-18,316665.6594021136,316665.6594021136,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-19,316820.9427415146,316820.9427415146,0.0,1,0,0.0,0,0.00049037,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-20,316987.3719509461,316987.3719509461,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-21,317153.8885873057,317153.8885873057,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-24,317320.4926965195,317320.4926965195,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-25,317487.18432453787,317487.18432453787,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-26,317653.9635173354,317653.9635173354,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-27,317820.8303209107,317820.8303209107,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-28,317987.7847812866,317987.7847812866,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-03-31,318154.82694451004,318154.82694451004,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-01,318321.9568566523,318321.9568566523,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-02,318489.17456380866,318489.17456380866,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-03,318656.4801120988,318656.4801120988,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-04,318823.8735476665,318823.8735476665,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-07,318991.3549166798,318991.3549166798,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-08,319158.92426533106,319158.92426533106,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-09,319326.5816398369,319326.5816398369,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-10,319494.32708643813,319494.32708643813,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-11,319662.1606513999,319662.1606513999,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-14,319830.08238101174,319830.08238101174,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-15,319998.0923215873,319998.0923215873,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-16,320166.1905194648,320166.1905194648,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-17,320334.37702100654,320334.37702100654,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-22,320502.65187259944,320502.65187259944,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-23,320671.01512065466,320671.01512065466,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-24,320839.4668116077,320839.4668116077,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-25,321008.0069919185,321008.0069919185,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-28,321176.6357080714,321176.6357080714,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-29,321345.3530065752,321345.3530065752,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-04-30,321514.1589339631,321514.1589339631,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-02,321683.0535367927,321683.0535367927,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-05,321852.0368616461,321852.0368616461,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-06,322021.1089551299,322021.1089551299,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-07,322190.2698638751,322190.2698638751,0.0,1,0,0.0,0,0.00052531,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-08,322365.10963571945,322365.10963571945,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-09,322540.0442861144,322540.0442861144,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-12,322715.07386654674,322715.07386654674,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-13,322890.1984285312,322890.1984285312,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-14,323065.41802361043,323065.41802361043,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-15,323240.73270335514,323240.73270335514,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-16,323416.14251936396,323416.14251936396,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-19,323591.6475232635,323591.6475232635,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-20,323767.2477667085,323767.2477667085,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-21,323942.9433013816,323942.9433013816,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-22,324118.73417899356,324118.73417899356,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-23,324294.6204512831,324294.6204512831,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-26,324470.6021700172,324470.6021700172,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-27,324646.6793869908,324646.6793869908,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-28,324822.8521540269,324822.8521540269,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-29,324999.12052297685,324999.12052297685,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-05-30,325175.48454571987,325175.48454571987,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-02,325351.94427416346,325351.94427416346,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-03,325528.4997602433,325528.4997602433,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-04,325705.1510559232,325705.1510559232,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-05,325881.8982131952,325881.8982131952,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-06,326058.7412840796,326058.7412840796,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-09,326235.68032062484,326235.68032062484,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-10,326412.71537490765,326412.71537490765,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-11,326589.846499033,326589.846499033,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-12,326767.07374513417,326767.07374513417,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-13,326944.39716537273,326944.39716537273,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-16,327121.8168119385,327121.8168119385,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-17,327299.33273704967,327299.33273704967,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-18,327476.94499295275,327476.94499295275,0.0,1,0,0.0,0,0.00054266,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-20,327657.48630749685,327657.48630749685,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-23,327838.12715627305,327838.12715627305,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-24,328018.8675941556,328018.8675941556,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-25,328199.707676049,328199.707676049,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-26,328380.6474568879,328380.6474568879,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-27,328561.68699163734,328561.68699163734,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-06-30,328742.8263352927,328742.8263352927,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-01,328924.06554287963,328924.06554287963,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-02,329105.4046694541,329105.4046694541,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-03,329286.8437701024,329286.8437701024,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-04,329468.38289994135,329468.38289994135,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-07,329650.0221141179,329650.0221141179,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-08,329831.7614678097,329831.7614678097,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-09,330013.60101622454,330013.60101622454,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-10,330195.5408146008,330195.5408146008,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-11,330377.58091820736,330377.58091820736,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-14,330559.7213823434,330559.7213823434,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-15,330741.9622623387,330741.9622623387,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-16,330924.3036135536,330924.3036135536,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-17,331106.7454913788,331106.7454913788,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-18,331289.2879512357,331289.2879512357,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-21,331471.93104857614,331471.93104857614,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-22,331654.6748388826,331654.6748388826,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-23,331837.51937766804,331837.51937766804,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-24,332020.4647204762,332020.4647204762,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-25,332203.51092288125,332203.51092288125,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-28,332386.6580404882,332386.6580404882,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-29,332569.90612893255,332569.90612893255,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-30,332753.2552438805,332753.2552438805,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-07-31,332936.70544102904,332936.70544102904,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-01,333120.2567761058,333120.2567761058,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-04,333303.90930486907,333303.90930486907,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-05,333487.66308310797,333487.66308310797,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-06,333671.51816664235,333671.51816664235,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-07,333855.4746113228,333855.4746113228,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-08,334039.5324730308,334039.5324730308,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-11,334223.69180767855,334223.69180767855,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-12,334407.95267120906,334407.95267120906,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-13,334592.31511959626,334592.31511959626,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-14,334776.7792088449,334776.7792088449,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-15,334961.3449949905,334961.3449949905,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-18,335146.01253409975,335146.01253409975,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-19,335330.78188226995,335330.78188226995,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-20,335515.6530956295,335515.6530956295,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-21,335700.62623033766,335700.62623033766,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-22,335885.70134258474,335885.70134258474,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-25,336070.87848859193,336070.87848859193,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-26,336256.1577246115,336256.1577246115,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-27,336441.5391069267,336441.5391069267,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-28,336627.0226918518,336627.0226918518,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-08-29,336812.608535732,336812.608535732,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-09-01,336998.2966949439,336998.2966949439,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-09-02,337184.08722589485,337184.08722589485,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-09-03,337369.9801850234,337369.9801850234,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-09-04,337555.97562879923,337555.97562879923,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
2025-09-05,337742.07361372316,337742.07361372316,0.0,1,0,0.0,0,0.00055131,C3,,1,46,28,96,0,138,3485.1678609773217
