date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2024-12-26,470292.55193887657,470292.55193887657,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2024-12-27,470506.5961880405,470506.5961880405,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2024-12-30,470720.7378551636,470720.7378551636,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-02,470934.9769845836,470934.9769845836,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-03,471149.3136206586,471149.3136206586,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-06,471363.7478077668,471363.7478077668,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-07,471578.2795903065,471578.2795903065,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-08,471792.9090126964,471792.9090126964,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-09,472007.63611937535,472007.63611937535,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-10,472222.46095480234,472222.46095480234,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-13,472437.3835634567,472437.3835634567,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-14,472652.4039898379,472652.4039898379,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-15,472867.5222784658,472867.5222784658,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-16,473082.7384738804,473082.7384738804,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-17,473298.052620642,473298.052620642,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-20,473513.4647633312,473513.4647633312,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-21,473728.97494654893,473728.97494654893,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-22,473944.58321491635,473944.58321491635,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-23,474160.2896130749,474160.2896130749,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-24,474376.0941856865,474376.0941856865,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-27,474591.9969774332,474591.9969774332,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-28,474807.99803301756,474807.99803301756,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-29,475024.0973971623,475024.0973971623,0.0,1,0,0.0,0,0.00045513,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-30,475257.03496380296,475257.03496380296,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-01-31,475490.0867560382,475490.0867560382,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-03,475723.2528298808,475723.2528298808,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-04,475956.53324137104,475956.53324137104,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-05,476189.9280465766,476189.9280465766,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-06,476423.43730159284,476423.43730159284,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-07,476657.0610625425,476657.0610625425,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-10,476890.79938557575,476890.79938557575,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-11,477124.6523268705,477124.6523268705,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-12,477358.61994263204,477358.61994263204,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-13,477592.70228909334,477592.70228909334,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-14,477826.8994225149,477826.8994225149,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-17,478061.2113991848,478061.2113991848,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-18,478295.6382754186,478295.6382754186,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-19,478530.1801075598,478530.1801075598,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-20,478764.83695197914,478764.83695197914,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-21,478999.60886507534,478999.60886507534,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-24,479234.49590327457,479234.49590327457,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-25,479469.4981230307,479469.4981230307,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-26,479704.6155808253,479704.6155808253,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-27,479939.8483331677,479939.8483331677,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-02-28,480175.1964365949,480175.1964365949,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-05,480410.6599476715,480410.6599476715,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-06,480646.2389229901,480646.2389229901,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-07,480881.9334191708,480881.9334191708,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-10,481117.74349286157,481117.74349286157,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-11,481353.6692007382,481353.6692007382,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-12,481589.7105995042,481589.7105995042,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-13,481825.86774589086,481825.86774589086,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-14,482062.1406966575,482062.1406966575,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-17,482298.52950859093,482298.52950859093,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-18,482535.0342385061,482535.0342385061,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-19,482771.6549432457,482771.6549432457,0.0,1,0,0.0,0,0.00049037,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-20,483025.25972130394,483025.25972130394,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-21,483278.9977204881,483278.9977204881,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-24,483532.86901078065,483532.86901078065,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-25,483786.8736622007,483786.8736622007,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-26,484041.0117448042,484041.0117448042,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-27,484295.2833286839,484295.2833286839,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-28,484549.68848396925,484549.68848396925,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-03-31,484804.2272808268,484804.2272808268,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-01,485058.89978945965,485058.89978945965,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-02,485313.70608010807,485313.70608010807,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-03,485568.646223049,485568.646223049,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-04,485823.72028859647,485823.72028859647,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-07,486078.92834710126,486078.92834710126,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-08,486334.27046895126,486334.27046895126,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-09,486589.74672457133,486589.74672457133,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-10,486845.3571844232,486845.3571844232,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-11,487101.10191900574,487101.10191900574,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-14,487356.9809988548,487356.9809988548,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-15,487612.9944945433,487612.9944945433,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-16,487869.1424766812,487869.1424766812,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-17,488125.42501591565,488125.42501591565,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-22,488381.84218293073,488381.84218293073,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-23,488638.39404844784,488638.39404844784,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-24,488895.0806832254,488895.0806832254,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-25,489151.9021580591,489151.9021580591,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-28,489408.8585437818,489408.8585437818,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-29,489665.9499112634,489665.9499112634,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-04-30,489923.1763314113,489923.1763314113,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-02,490180.53787516995,490180.53787516995,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-05,490438.03461352113,490438.03461352113,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-06,490695.66661748395,490695.66661748395,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-07,490953.43395811477,490953.43395811477,0.0,1,0,0.0,0,0.00052531,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-08,491219.8547485865,491219.8547485865,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-09,491486.42011496436,491486.42011496436,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-12,491753.13013570395,491753.13013570395,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-13,492019.9848893034,492019.9848893034,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-14,492286.98445430346,492286.98445430346,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-15,492554.12890928745,492554.12890928745,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-16,492821.41833288135,492821.41833288135,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-19,493088.85280375386,493088.85280375386,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-20,493356.43240061635,493356.43240061635,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-21,493624.1572022229,493624.1572022229,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-22,493892.0272873703,493892.0272873703,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-23,494160.04273489804,494160.04273489804,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-26,494428.2036236886,494428.2036236886,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-27,494696.510032667,494696.510032667,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-28,494964.96204080136,494964.96204080136,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-29,495233.55972710246,495233.55972710246,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-05-30,495502.30317062396,495502.30317062396,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-02,495771.19245046255,495771.19245046255,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-03,496040.2276457577,496040.2276457577,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-04,496309.408835692,496309.408835692,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-05,496578.7360994908,496578.7360994908,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-06,496848.20951642253,496848.20951642253,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-09,497117.8291657987,497117.8291657987,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-10,497387.5951269739,497387.5951269739,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-11,497657.5074793455,497657.5074793455,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-12,497927.5663023542,497927.5663023542,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-13,498197.77167548385,498197.77167548385,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-16,498468.1236782613,498468.1236782613,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-17,498738.62239025655,498738.62239025655,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-18,499009.26789108285,499009.26789108285,0.0,1,0,0.0,0,0.00054266,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-20,499284.3766905639,499284.3766905639,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-23,499559.6371602772,499559.6371602772,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-24,499835.0493838401,499835.0493838401,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-25,500110.613444916,500110.613444916,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-26,500386.32942721434,500386.32942721434,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-27,500662.1974144909,500662.1974144909,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-06-30,500938.21749054757,500938.21749054757,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-01,501214.3897392323,501214.3897392323,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-02,501490.7142444395,501490.7142444395,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-03,501767.19109010964,501767.19109010964,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-04,502043.8203602296,502043.8203602296,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-07,502320.60213883244,502320.60213883244,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-08,502597.5365099976,502597.5365099976,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-09,502874.623557851,502874.623557851,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-10,503151.86336656474,503151.86336656474,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-11,503429.2560203574,503429.2560203574,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-14,503706.80160349404,503706.80160349404,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-15,503984.5002002861,503984.5002002861,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-16,504262.3518950916,504262.3518950916,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-17,504540.35677231493,504540.35677231493,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-18,504818.5149164071,504818.5149164071,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-21,505096.8264118657,505096.8264118657,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-22,505375.2913432349,505375.2913432349,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-23,505653.90979510534,505653.90979510534,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-24,505932.6818521145,505932.6818521145,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-25,506211.60759894643,506211.60759894643,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-28,506490.68712033186,506490.68712033186,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-29,506769.9205010482,506769.9205010482,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-30,507049.3078259197,507049.3078259197,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-07-31,507328.84917981725,507328.84917981725,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-01,507608.5446476586,507608.5446476586,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-04,507888.39431440836,507888.39431440836,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-05,508168.3982650779,508168.3982650779,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-06,508448.55658472545,508448.55658472545,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-07,508728.8693584562,508728.8693584562,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-08,509009.3366714223,509009.3366714223,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-11,509289.95860882266,509289.95860882266,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-12,509570.73525590333,509570.73525590333,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-13,509851.6666979573,509851.6666979573,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-14,510132.7530203246,510132.7530203246,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-15,510413.9943083923,510413.9943083923,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-18,510695.39064759447,510695.39064759447,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-19,510976.94212341245,510976.94212341245,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-20,511258.6488213745,511258.6488213745,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-21,511540.51082705625,511540.51082705625,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-22,511822.52822608035,511822.52822608035,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-25,512104.7011041167,512104.7011041167,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-26,512387.02954688243,512387.02954688243,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-27,512669.513640142,512669.513640142,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-28,512952.153469707,512952.153469707,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-08-29,513234.94912143645,513234.94912143645,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-09-01,513517.90068123664,513517.90068123664,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-09-02,513801.00823506125,513801.00823506125,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-09-03,514084.27186891134,514084.27186891134,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-09-04,514367.6916688354,514367.6916688354,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-09-05,514651.2677209294,514651.2677209294,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-09-08,514935.00011133665,514935.00011133665,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-09-09,515218.88892624807,515218.88892624807,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-09-10,515502.93425190204,515502.93425190204,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-09-11,515787.1361745845,515787.1361745845,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-09-12,516071.49478062894,516071.49478062894,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-09-15,516356.0101564165,516356.0101564165,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-09-16,516640.68238837586,516640.68238837586,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-09-17,516925.51156298345,516925.51156298345,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-09-18,517210.49776676326,517210.49776676326,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
2025-09-19,517495.6410862871,517495.6410862871,0.0,1,0,0.0,0,0.00055131,C3,,1,51,31,108,1,163,5204.924136624593
