date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2025-06-25,368938.64984520833,368938.64984520833,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-26,369142.04941225454,369142.04941225454,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-27,369345.56111551606,369345.56111551606,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-06-30,369549.1850168147,369549.1850168147,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-01,369752.92117800633,369752.92117800633,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-02,369956.769660981,369956.769660981,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-03,370160.73052766285,370160.73052766285,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-04,370364.8038400101,370364.8038400101,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-07,370568.98966001516,370568.98966001516,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-08,370773.2880497046,370773.2880497046,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-09,370977.69907113933,370977.69907113933,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-10,371182.22278641426,371182.22278641426,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-11,371386.85925765865,371386.85925765865,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-14,371591.608547036,371591.608547036,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-15,371796.47071674414,371796.47071674414,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-16,372001.445829015,372001.445829015,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-17,372206.533946115,372206.533946115,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-18,372411.73513034487,372411.73513034487,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-21,372617.0494440396,372617.0494440396,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-22,372822.4769495686,372822.4769495686,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-23,373028.0177093357,373028.0177093357,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-24,373233.67178577906,373233.67178577906,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-25,373439.4392413713,373439.4392413713,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-28,373645.32013861946,373645.32013861946,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-29,373851.3145400651,373851.3145400651,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-30,374057.4225082842,374057.4225082842,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-07-31,374263.6441058873,374263.6441058873,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-01,374469.9793955193,374469.9793955193,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-04,374676.4284398599,374676.4284398599,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-05,374882.9913016231,374882.9913016231,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-06,375089.6680435577,375089.6680435577,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-07,375296.4587284468,375296.4587284468,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-08,375503.3634191084,375503.3634191084,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-11,375710.382178395,375710.382178395,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-12,375917.5150691938,375917.5150691938,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-13,376124.7621544266,376124.7621544266,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-14,376332.12349704996,376332.12349704996,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-15,376539.59916005516,376539.59916005516,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-18,376747.1892064681,376747.1892064681,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-19,376954.89369934954,376954.89369934954,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-20,377162.712701795,377162.712701795,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-21,377370.64627693465,377370.64627693465,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-22,377578.69448793365,377578.69448793365,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-25,377786.8573979918,377786.8573979918,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-26,377995.1350703439,377995.1350703439,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-27,378203.52756825957,378203.52756825957,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-28,378412.03495504323,378412.03495504323,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-08-29,378620.6572940343,378620.6572940343,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-01,378829.3946486071,378829.3946486071,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-02,379038.24708217086,379038.24708217086,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-03,379247.2146581698,379247.2146581698,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-04,379456.297440083,379456.297440083,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-05,379665.49549142475,379665.49549142475,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-08,379874.8088757442,379874.8088757442,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-09,380084.2376566255,380084.2376566255,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-10,380293.781897688,380293.781897688,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-11,380503.44166258606,380503.44166258606,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-12,380713.2170150091,380713.2170150091,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-15,380923.10801868164,380923.10801868164,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-16,381133.1147373635,381133.1147373635,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-17,381343.23723484937,381343.23723484937,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-18,381553.4755749693,381553.4755749693,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-19,381763.8298215886,381763.8298215886,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-22,381974.30003860756,381974.30003860756,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-23,382184.88628996187,382184.88628996187,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-24,382395.58863962244,382395.58863962244,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-25,382606.4071515954,382606.4071515954,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-26,382817.34188992216,382817.34188992216,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-29,383028.3929186795,383028.3929186795,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-09-30,383239.56030197954,383239.56030197954,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-01,383450.84410396963,383450.84410396963,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-02,383662.24438883265,383662.24438883265,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-03,383873.7612207867,383873.7612207867,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-06,384085.3946640854,384085.3946640854,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-07,384297.1447830177,384297.1447830177,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-08,384509.01164190803,384509.01164190803,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-09,384720.99530511635,384720.99530511635,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-10,384933.09583703807,384933.09583703807,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-13,385145.313302104,385145.313302104,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-14,385357.6477647806,385357.6477647806,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-15,385570.09928956983,385570.09928956983,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-16,385782.6679410092,385782.6679410092,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-17,385995.3537836718,385995.3537836718,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-20,386208.15688216634,386208.15688216634,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-21,386421.0773011371,386421.0773011371,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-22,386634.115105264,386634.115105264,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-23,386847.2703592627,386847.2703592627,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-24,387060.5431278845,387060.5431278845,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-27,387273.9334759164,387273.9334759164,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-28,387487.44146818103,387487.44146818103,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-29,387701.0671695369,387701.0671695369,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-30,387914.8106448782,387914.8106448782,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-10-31,388128.67195913487,388128.67195913487,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-03,388342.65117727267,388342.65117727267,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-04,388556.74836429325,388556.74836429325,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-05,388770.963585234,388770.963585234,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-06,388985.2969051682,388985.2969051682,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-07,389199.748389205,389199.748389205,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-10,389414.3181024895,389414.3181024895,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-11,389629.00611020264,389629.00611020264,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-12,389843.8124775613,389843.8124775613,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-13,390058.7372698183,390058.7372698183,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-14,390273.78055226256,390273.78055226256,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-17,390488.94239021884,390488.94239021884,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-18,390704.22284904803,390704.22284904803,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-19,390919.62199414696,390919.62199414696,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-21,391135.1398909486,391135.1398909486,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-24,391350.7766049219,391350.7766049219,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-25,391566.532201572,391566.532201572,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-26,391782.40674644004,391782.40674644004,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-27,391998.40030510345,391998.40030510345,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-11-28,392214.5129431757,392214.5129431757,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-12-01,392430.7447263064,392430.7447263064,0.0,1,0,0.0,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-12-02,392332.66198693454,0.5319869345680058,0.0,0,9,0.15003522699815464,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-12-03,393304.3063702243,0.5322802242849025,6701.9640899999995,0,9,0.1516870754622294,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-12-04,394342.34338867577,0.5325736756953531,16192.690815,0,9,0.15001330948042133,0,0.00055131,C2,20,0,42,35,111,1,178,7333.766133527594
2025-12-05,398179.7840725668,0.061507566746434546,44458.622565,0,8,0.15932303079565296,1,0.00055131,C2,20,1,42,35,111,1,178,7333.766133527594
2025-12-08,417819.8593984955,1.07699099549036,107883.3924075,0,10,0.15001599036061927,0,0.00055131,C2,20,1,42,35,112,1,179,7333.766133527594
2025-12-09,415832.0981280523,32337.47416305229,71526.253965,0,10,0.15388097813530302,0,0.00055131,C2,20,1,42,35,112,1,179,7333.766133527594
2025-12-10,426531.69819974754,0.28891724749411096,66826.1592825,0,10,0.15025846911379195,0,0.00055131,C2,20,1,42,35,114,2,181,7333.766133527594
2025-12-11,420249.40023411874,6107.860891618735,59187.829342499994,0,10,0.15738142627485976,0,0.00055131,C2,20,1,42,35,114,2,181,7333.766133527594
2025-12-12,413177.9099347433,3308.9201947432634,30553.399739999997,0,10,0.15256386772941424,0,0.00055131,C2,20,1,42,36,115,3,183,7333.766133527594
2025-12-15,418169.53947247565,27790.553072475675,4853.1864,0,10,0.15337616432059986,0,0.00055131,C2,20,1,42,36,115,3,183,7333.766133527594
2025-12-16,414579.3631002173,26664.55855021728,61126.51455,0,10,0.1589775465598072,0,0.00055131,C2,20,1,42,36,115,3,183,7333.766133527594
2025-12-17,413389.26006536296,0.4812028630552631,63748.608862500005,0,8,0.1512567597670859,1,0.00055131,C2,20,1,42,36,116,3,184,7333.766133527594
2025-12-18,428814.51033124817,0.001606248107949267,77585.69872500001,0,9,0.1500157724380818,0,0.00055131,C2,20,1,42,36,116,2,184,7333.766133527594
2025-12-19,435575.83916741447,1.1409424144822518,7485.228224999999,0,10,0.15109309121873685,0,0.00055131,C2,20,1,42,36,116,0,184,7333.766133527594
2025-12-22,441015.65553130745,0.18855130742463297,64635.91698000001,0,9,0.15501116375934865,0,0.00055131,C2,20,0,42,36,116,0,184,7333.766133527594
2025-12-23,447246.25318842154,1.129050921510346,67086.67413750001,0,9,0.15690282366756048,0,0.00055131,C2,20,0,42,36,116,0,184,7333.766133527594
2025-12-26,462798.9513953597,1.2421603596052557,14359.469235,0,9,0.1500146873511177,0,0.00055131,C2,20,0,42,36,116,0,184,7333.766133527594
2025-12-29,464432.3065945196,0.8968320196305277,14077.4297625,0,10,0.15000506857681656,0,0.00055131,C2,20,0,42,36,116,0,184,7333.766133527594
2025-12-30,471814.73527635547,131.26772885534052,12326.7275475,0,10,0.15409344932267838,0,0.00055131,C2,20,0,42,36,116,0,184,7333.766133527594
2026-01-02,484514.3075140971,0.7808290970333123,78713.576685,0,10,0.15711930240116814,0,0.00055131,C2,20,1,42,36,116,0,184,7333.766133527594
2026-01-05,478516.1809749611,0.07416246101416765,11129.966812499999,0,9,0.16065030412006592,0,0.00055131,C2,20,1,42,36,116,0,184,7333.766133527594
2026-01-06,498336.8059780752,0.3504755752371163,16773.795502499997,0,9,0.1502056823860071,0,0.00055131,C2,20,1,42,36,116,0,184,7333.766133527594
2026-01-07,508134.7448109767,1.2166859767825335,12004.498125,0,9,0.15121304099876653,0,0.00055131,C2,20,1,42,36,116,0,184,7333.766133527594
2026-01-08,516988.6685313343,1.0850288344236378,13862.5235025,0,9,0.15000874239722256,0,0.00055131,C2,20,0,42,36,116,0,184,7333.766133527594
2026-01-09,520443.5114318617,0.9855193617269115,12093.3259125,0,10,0.1531808894699564,0,0.00055131,C2,20,0,42,36,116,0,184,7333.766133527594
2026-01-12,528807.5364336725,2.1357486725398154,7355.420684999999,0,10,0.15133127742410193,0,0.00055131,C2,20,1,42,36,116,0,184,7333.766133527594
2026-01-13,537869.7767483972,1802.3929308969243,3863.7638175,0,10,0.1578885887833129,0,0.00055131,C2,20,1,42,36,116,0,184,7333.766133527594
2026-01-14,544302.0443424786,2109.2394774785207,8978.294865,0,10,0.15000481965602644,0,0.00055131,C2,20,1,42,36,116,0,184,7333.766133527594
2026-01-15,518144.79513788305,3.4852678828193384,7478.64987,0,10,0.15216873881560175,0,0.00055131,C2,20,1,42,36,116,0,184,7333.766133527594
2026-01-16,527469.2221362587,0.40539625868116624,9770.596739999999,0,10,0.16128148606559642,0,0.00055131,C2,20,1,42,36,116,0,184,7333.766133527594
2026-01-19,524534.9847838461,2.785971346235534,72266.6788125,0,10,0.15334977138492897,0,0.00055131,C2,20,1,42,36,117,1,185,7333.766133527594
2026-01-20,522730.34447750234,12.982895002226451,8391.571582499999,0,10,0.15000885414138196,0,0.00055131,C2,20,1,42,36,117,0,185,7333.766133527594
2026-01-21,522029.2818142273,3.4649792273496143,11809.706834999999,0,10,0.1585231956958485,0,0.00055131,C2,20,1,42,36,117,0,185,7333.766133527594
2026-01-22,517651.23913651885,0.4261140188251679,22222.3530225,0,10,0.15030691345351976,0,0.00055131,C2,20,1,42,36,117,0,185,7333.766133527594
2026-01-23,517858.66901463456,1.0219771345901234,67634.9370375,0,10,0.1560638545527874,0,0.00055131,C2,20,1,42,36,117,0,185,7333.766133527594
2026-01-26,536749.9391493289,0.8615043288246584,8567.277645,0,10,0.1500080281846096,0,0.00055131,C2,20,1,42,36,117,0,185,7333.766133527594
2026-01-27,552661.4621150865,2.5920900865964622,4358.810025000001,0,10,0.16106949027949968,0,0.00055131,C2,20,1,42,36,117,0,185,7333.766133527594
2026-01-28,558179.2198847798,0.8297422797586742,2158.8901425,0,10,0.15074249811264667,0,0.00055131,C2,20,0,42,36,117,0,185,7333.766133527594
2026-01-29,544072.611447184,0.022512184112253544,5162.968935,0,10,0.15631360265275154,0,0.00055131,C2,20,0,42,36,117,0,185,7333.766133527594
2026-01-30,536170.4988473597,0.8351548596387686,3224.4236925,0,9,0.15814987990254953,0,0.00055131,C2,20,1,42,36,117,0,185,7333.766133527594
2026-02-02,547765.725195067,0.9622525667928611,135154.4329425,0,9,0.15330303839309337,0,0.00055131,C2,20,1,42,36,119,2,187,7333.766133527594
2026-02-03,541678.490588659,8.500071158912164,134044.4105175,0,10,0.15355667881441531,0,0.00055131,C2,20,1,42,37,119,2,187,7333.766133527594
2026-02-04,531822.1905064323,1.0803389324039308,9037.0701675,0,9,0.1530630001025041,0,0.00055131,C2,20,1,42,37,119,2,187,7333.766133527594
2026-02-05,528830.148549764,0.586802264103789,93009.7517475,0,7,0.150314444473318,1,0.00055131,C2,20,1,42,37,120,3,188,7333.766133527594
2026-02-06,541545.6573140152,0.7427340151816557,3820.7245800000005,0,8,0.16280835938617028,1,0.00055131,C2,20,1,42,37,120,1,188,7333.766133527594
2026-02-09,562483.7990470536,0.23237205363043012,15409.446675,0,8,0.15853967732240434,1,0.00055131,C2,20,1,42,37,120,1,188,7333.766133527594
2026-02-10,547651.7744776626,0.23250016266731713,101526.70197750001,0,8,0.15436378359337913,1,0.00055131,C2,20,1,42,37,120,1,188,7333.766133527594
2026-02-11,546985.5652797808,0.2579247808257047,130098.04735500002,0,9,0.1501147474668747,0,0.00055131,C2,20,1,42,37,120,0,188,7333.766133527594
2026-02-12,532501.4628253775,0.35951787742783275,46095.243307500015,0,8,0.15475196924862378,1,0.00055131,C2,20,1,42,37,120,0,188,7333.766133527594
2026-02-13,537803.8347804972,3.561882997148833,4227.3528975,0,9,0.1542098896223927,0,0.00055131,C2,20,1,42,37,121,1,189,7333.766133527594
2026-02-18,527455.0388739499,0.9545314499196286,78243.0643425,0,10,0.15279065334563857,0,0.00055131,C2,20,1,42,37,121,1,189,7333.766133527594
2026-02-19,527533.3710871266,1.9794271265881207,77613.95166,0,8,0.15410513240606605,1,0.00055131,C2,20,0,42,37,121,1,189,7333.766133527594
2026-02-20,535267.4712811155,1.9854386156276687,87314.79584250001,0,9,0.15015881650276489,0,0.00055131,C2,20,0,42,37,121,1,189,7333.766133527594
2026-02-23,536267.4502219226,2.8553344226679944,90757.7548875,0,9,0.1501515334683803,0,0.00055131,C2,20,0,42,37,121,1,189,7333.766133527594
2026-02-24,541373.1638946919,2.250917192062136,6186.5429775,0,9,0.15264277121810663,0,0.00055131,C2,20,0,42,37,121,1,189,7333.766133527594
2026-02-25,546917.4081830193,0.33725051919800675,6354.6809324999995,0,9,0.15013773336050387,0,0.00055131,C2,20,0,42,37,121,1,189,7333.766133527594
