date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt,buffer_k
2024-08-26,C2,CHCM34,rebalance_sell,,,1.0,2,64.54386000000001,0.01614,2024-08-27,20.0
2024-08-26,C2,PGMN3,rebalance_sell,,,1.0,1,3.299175,0.000825,2024-08-28,20.0
2024-08-26,C2,F2IC34,concentration_sell,,,,9,1920.11985,0.48015,2024-08-27,20.0
2024-08-26,C2,I1NC34,concentration_sell,,,,2,385.14369,0.09631,2024-08-27,20.0
2024-08-26,C2,SBFG3,concentration_sell,,,,74,1285.058655,0.32134500000000005,2024-08-28,20.0
2024-08-27,C2,I1NC34,rebalance_sell,,,1.0,285,54882.97582500001,13.724175000000002,2024-08-28,20.0
2024-08-27,C2,SBFG3,concentration_sell,,,,29,511.1421825,0.1278175,2024-08-29,20.0
2024-08-28,C2,I1NC34,rebalance_sell,,,1.0,1,192.571845,0.048155,2024-08-29,20.0
2024-08-28,C2,MNDL3,rebalance_sell,,,1.0,3206,38462.382000000005,9.617999999999999,2024-08-30,20.0
2024-08-28,C2,NGRD3,rebalance_sell,,,1.0,569,63.996496875000005,0.016003125,2024-08-30,20.0
2024-08-28,C2,SBFG3,concentration_sell,,,,1,17.695574999999998,0.004425,2024-08-30,20.0
2024-08-29,C2,F2IC34,rebalance_sell,,,1.0,261,55947.0197475,13.990252500000002,2024-08-30,20.0
2024-08-29,C2,M2PR34,rebalance_sell,,,1.0,658,55389.7491,13.850900000000001,2024-08-30,20.0
2024-08-29,C2,NGRD3,rebalance_sell,,,1.0,6,0.67003245,0.00016754999999999998,2024-09-02,20.0
2024-08-29,C2,P2LT34,rebalance_sell,,,1.0,978,56807.594549999994,14.20545,2024-08-30,20.0
2024-08-29,C2,PATI3,rebalance_sell,,,1.0,1335,53546.809949999995,13.390049999999999,2024-09-02,20.0
2024-08-29,C2,PGMN3,rebalance_sell,,,1.0,1,3.1492125,0.0007875,2024-09-02,20.0
2024-08-29,C2,REGN34,rebalance_sell,,,1.0,9,990.7422525000001,0.2477475,2024-08-30,20.0
2024-08-29,C2,SBFG3,rebalance_sell,,,1.0,3141,54922.355977499996,13.7340225,2024-09-02,20.0
2024-08-29,C2,WEGE3,rebalance_sell,,,1.0,1025,54864.780375,13.719625000000002,2024-09-02,20.0
2024-08-30,C2,F2IC34,rebalance_sell,,,1.0,1,214.35639749999999,0.0536025,2024-09-02,20.0
2024-08-30,C2,M2PR34,rebalance_sell,,,1.0,2,168.3579,0.042100000000000005,2024-09-02,20.0
2024-08-30,C2,NGRD3,rebalance_sell,,,1.0,1,0.10917270000000001,2.7300000000000003e-05,2024-09-03,20.0
2024-08-30,C2,P2LT34,rebalance_sell,,,1.0,1,58.205445,0.014555,2024-09-02,20.0
2024-08-30,C2,SBFG3,rebalance_sell,,,1.0,1,17.2856775,0.0043225,2024-09-03,20.0
2024-08-30,C2,WEGE3,rebalance_sell,,,1.0,3,162.4093875,0.040612499999999996,2024-09-03,20.0
2024-09-02,C2,WEGE3,rebalance_sell,,,1.0,1,52.336912500000004,0.0130875,2024-09-04,20.0
2024-09-04,C2,MMMC34,rebalance_sell,,,1.0,303,56274.237922500004,14.0720775,2024-09-05,20.0
2024-09-04,C2,NGRD3,concentration_sell,,,,3722,402.99182684999994,0.10077314999999999,2024-09-06,20.0
2024-09-04,C2,PATI3,concentration_sell,,,,29,1275.681,0.319,2024-09-06,20.0
2024-09-05,C2,F2IC34,concentration_sell,,,,2,437.25066000000004,0.10934,2024-09-06,20.0
2024-09-05,C2,PATI3,concentration_sell,,,,6,266.93325,0.06675,2024-09-09,20.0
2024-09-05,C2,WEGE3,concentration_sell,,,,15,809.6475375,0.20246250000000002,2024-09-09,20.0
2024-09-06,C2,MNPR3,rebalance_sell,,,1.0,2,3.2371905,0.0008095,2024-09-10,20.0
2024-09-06,C2,F2IC34,concentration_sell,,,,10,2166.45825,0.5417500000000001,2024-09-09,20.0
2024-09-06,C2,WEGE3,concentration_sell,,,,29,1533.13662,0.38338,2024-09-10,20.0
2024-09-09,C2,PATI3,rebalance_sell,,,1.0,1320,39893.6241,9.975900000000001,2024-09-11,20.0
2024-09-09,C2,F2IC34,concentration_sell,,,,12,2599.7499,0.6500999999999999,2024-09-10,20.0
2024-09-09,C2,IRBR3,concentration_sell,,,,11,527.868,0.132,2024-09-11,20.0
2024-09-09,C2,SBFG3,concentration_sell,,,,156,2762.0693100000003,0.6906900000000001,2024-09-11,20.0
2024-09-09,C2,WEGE3,concentration_sell,,,,40,2097.4755,0.5245,2024-09-11,20.0
2024-09-10,C2,NGRD3,defensive_sell,6.0,-2.763482812982267,1.0,516579,48184.771494825,12.049205174999999,2024-09-12,20.0
2024-09-10,C2,NGRD3,rebalance_sell,,,1.0,1,0.09327667499999999,2.3324999999999998e-05,2024-09-12,20.0
2024-09-10,C2,PATI3,rebalance_sell,,,1.0,1,26.11347,0.00653,2024-09-12,20.0
2024-09-12,C2,IRBR3,rebalance_sell,,,1.0,1064,49835.937900000004,12.462100000000001,2024-09-16,20.0
2024-09-12,C2,WEGE3,concentration_sell,,,,17,906.0434325,0.2265675,2024-09-16,20.0
2024-09-13,C2,P1SA34,defensive_sell,6.0,-4.188220936484433,1.0,96,38102.472,9.528,2024-09-16,20.0
2024-09-16,C2,MNPR3,rebalance_sell,,,1.0,9,14.558359500000002,0.0036405,2024-09-18,20.0
2024-09-17,C2,IRBR3,rebalance_sell,,,1.0,1,46.5783525,0.011647500000000002,2024-09-19,20.0
2024-09-17,C2,MNPR3,rebalance_sell,,,1.0,1,1.6195950000000001,0.00040500000000000003,2024-09-19,20.0
2024-09-17,C2,N1EM34,rebalance_sell,,,1.0,177,51357.86732250001,12.842677500000002,2024-09-18,20.0
2024-09-17,C2,WEGE3,rebalance_sell,,,1.0,956,50961.17652,12.74348,2024-09-19,20.0
2024-09-17,C2,F2IC34,concentration_sell,,,,14,3234.4511850000004,0.8088150000000001,2024-09-18,20.0
2024-09-18,C2,N1EM34,rebalance_sell,,,1.0,1,290.80728,0.07272,2024-09-19,20.0
2024-09-18,C2,WEGE3,rebalance_sell,,,1.0,1,53.34666,0.01334,2024-09-20,20.0
2024-09-18,C2,SBFG3,concentration_sell,,,,68,1205.33859,0.30141,2024-09-20,20.0
2024-09-18,C2,VLID3,concentration_sell,,,,36,858.0254399999999,0.21455999999999997,2024-09-20,20.0
2024-09-19,C2,QUAL3,rebalance_sell,,,1.0,2,3.999,0.001,2024-09-23,20.0
2024-09-19,C2,F2IC34,concentration_sell,,,,5,1151.91195,0.28805000000000003,2024-09-20,20.0
2024-09-19,C2,LREN3,concentration_sell,,,,55,933.3366075,0.23339250000000003,2024-09-23,20.0
2024-09-19,C2,SBFG3,concentration_sell,,,,26,453.066705,0.113295,2024-09-23,20.0
2024-09-20,C2,V1TA34,defensive_sell,5.0,-1.7230377504030538,0.5,83,14233.4307525,3.5592475000000006,2024-09-23,20.0
2024-09-20,C2,F2IC34,concentration_sell,,,,13,3099.8548425,0.7751575,2024-09-23,20.0
2024-09-23,C2,RCSL3,defensive_sell,6.0,-2.4294859765784356,1.0,9122,42406.69567500001,10.604325000000001,2024-09-25,20.0
2024-09-23,C2,MDNE3,rebalance_sell,,,1.0,1,14.1864525,0.0035475,2024-09-25,20.0
2024-09-23,C2,NGRD3,rebalance_sell,,,1.0,42,3.9890025000000002,0.0009975000000000001,2024-09-25,20.0
2024-09-23,C2,RCSL3,rebalance_sell,,,1.0,2,9.297675,0.0023250000000000002,2024-09-25,20.0
2024-09-23,C2,F2IC34,concentration_sell,,,,5,1208.4478125,0.3021875,2024-09-24,20.0
2024-09-23,C2,P2LT34,concentration_sell,,,,54,3749.3624250000003,0.937575,2024-09-24,20.0
2024-09-23,C2,VLID3,concentration_sell,,,,51,1166.58828,0.29172000000000003,2024-09-25,20.0
2024-09-24,C2,NGRD3,rebalance_sell,,,1.0,1,0.09577605,2.395e-05,2024-09-26,20.0
2024-09-25,C2,LIGT3,rebalance_sell,,,1.0,15,105.12371249999998,0.0262875,2024-09-27,20.0
2024-09-25,C2,LREN3,concentration_sell,,,,87,1414.5272797500002,0.35372025,2024-09-27,20.0
2024-09-26,C2,LIGT3,rebalance_sell,,,1.0,2,14.196449999999999,0.0035499999999999998,2024-09-30,20.0
2024-09-26,C2,NGRD3,rebalance_sell,,,1.0,9,0.8475880500000001,0.00021195000000000003,2024-09-30,20.0
2024-09-26,C2,F2IC34,concentration_sell,,,,1,233.161695,0.058305,2024-09-27,20.0
2024-09-26,C2,LREN3,concentration_sell,,,,5,80.97975,0.02025,2024-09-30,20.0
2024-09-26,C2,P2LT34,concentration_sell,,,,12,811.4770800000001,0.20292000000000002,2024-09-27,20.0
2024-09-27,C2,MNPR3,rebalance_sell,,,1.0,1024,1825.335552,0.456448,2024-10-01,20.0
2024-09-27,C2,NGRD3,rebalance_sell,,,1.0,10,0.9497625,0.0002375,2024-10-01,20.0
2024-09-27,C2,V1TA34,rebalance_sell,,,1.0,84,14864.283,3.717,2024-09-30,20.0
2024-09-27,C2,F2IC34,concentration_sell,,,,2,464.943735,0.11626500000000001,2024-09-30,20.0
2024-09-30,C2,MNPR3,rebalance_sell,,,1.0,1,1.78255425,0.00044574999999999997,2024-10-02,20.0
2024-09-30,C2,NGRD3,rebalance_sell,,,1.0,1,0.09497625,2.375e-05,2024-10-02,20.0
2024-09-30,C2,RCSL3,rebalance_sell,,,1.0,8144,41605.43604000001,10.403960000000001,2024-10-02,20.0
2024-09-30,C2,SBFG3,concentration_sell,,,,2,32.99175,0.00825,2024-10-02,20.0
2024-09-30,C2,VLID3,concentration_sell,,,,69,1565.9084249999999,0.391575,2024-10-02,20.0
2024-10-01,C2,VIVA3,rebalance_sell,,,1.0,639,17619.214095,4.405905,2024-10-03,20.0
2024-10-01,C2,VIVT3,rebalance_sell,,,1.0,1,3.472231725,0.0008682750000000001,2024-10-03,20.0
2024-10-01,C2,F2IC34,concentration_sell,,,,1,234.041475,0.058525,2024-10-02,20.0
2024-10-01,C2,LREN3,concentration_sell,,,,9,144.71081324999997,0.03618675,2024-10-03,20.0
2024-10-02,C2,MNPR3,rebalance_sell,,,1.0,1,1.64458875,0.00041125,2024-10-04,20.0
2024-10-02,C2,P2LT34,rebalance_sell,,,1.0,698,47738.242455,11.937545,2024-10-03,20.0
2024-10-02,C2,RCSL3,rebalance_sell,,,1.0,2,11.417145,0.002855,2024-10-04,20.0
2024-10-02,C2,SBFG3,rebalance_sell,,,1.0,2856,44256.933000000005,11.067,2024-10-04,20.0
2024-10-02,C2,LREN3,concentration_sell,,,,42,693.4565924999999,0.1734075,2024-10-04,20.0
2024-10-03,C2,P2LT34,rebalance_sell,,,1.0,3,213.9964875,0.0535125,2024-10-04,20.0
2024-10-03,C2,VIVT3,rebalance_sell,,,1.0,1,3.417245475,0.000854525,2024-10-07,20.0
2024-10-03,C2,WEGE3,rebalance_sell,,,1.0,1,54.58635,0.01365,2024-10-07,20.0
2024-10-03,C2,VLID3,concentration_sell,,,,41,948.0929174999999,0.23708249999999997,2024-10-07,20.0
2024-10-04,C2,ABEV3,rebalance_sell,,,1.0,1,13.276679999999999,0.00332,2024-10-08,20.0
2024-10-04,C2,RCSL3,rebalance_sell,,,1.0,1,4.698825,0.001175,2024-10-08,20.0
2024-10-04,C2,VLID3,concentration_sell,,,,6,139.10521500000002,0.034785,2024-10-08,20.0
2024-10-07,C2,CMIN3,defensive_sell,6.0,-3.784716648960568,1.0,6,37.67058,0.009420000000000001,2024-10-09,20.0
2024-10-07,C2,CMIN3,rebalance_sell,,,1.0,1,6.27843,0.00157,2024-10-09,20.0
2024-10-07,C2,F2IC34,rebalance_sell,,,1.0,200,47460.132,11.868,2024-10-08,20.0
2024-10-07,C2,VIVT3,rebalance_sell,,,1.0,1,3.36415875,0.0008412500000000001,2024-10-09,20.0
2024-10-07,C2,BCHQ39,concentration_sell,,,,91,3065.9333250000004,0.7666750000000001,2024-10-09,20.0
2024-10-08,C2,BOXP34,rebalance_sell,,,1.0,1076,47923.81605,11.98395,2024-10-09,20.0
2024-10-08,C2,LREN3,rebalance_sell,,,1.0,2917,47243.58615,11.81385,2024-10-10,20.0
2024-10-08,C2,POMO4,rebalance_sell,,,1.0,1,7.4072477249999995,0.001852275,2024-10-10,20.0
2024-10-09,C2,BCHI39,defensive_sell,6.0,-4.524221872461693,1.0,1263,45911.19933,11.48067,2024-10-11,20.0
2024-10-09,C2,BCHQ39,defensive_sell,4.0,-0.22920099752132292,0.25,351,11825.742825000001,2.9571750000000003,2024-10-11,20.0
2024-10-09,C2,BCHQ39,rebalance_sell,,,1.0,1055,35544.611625000005,8.888375000000002,2024-10-11,20.0
2024-10-09,C2,BMYB34,rebalance_sell,,,1.0,62,17820.54375,4.456250000000001,2024-10-10,20.0
2024-10-09,C2,BOXP34,rebalance_sell,,,1.0,1,44.5388625,0.0111375,2024-10-10,20.0
2024-10-09,C2,F2IC34,rebalance_sell,,,1.0,1,251.937,0.063,2024-10-10,20.0
2024-10-09,C2,M1KT34,rebalance_sell,,,1.0,1495,44345.5608375,11.0891625,2024-10-10,20.0
2024-10-09,C2,MNPR3,rebalance_sell,,,1.0,2,3.6790800000000004,0.00092,2024-10-11,20.0
2024-10-09,C2,PSSA3,rebalance_sell,,,1.0,387,14276.729925,3.570075,2024-10-11,20.0
2024-10-09,C2,PYPL34,rebalance_sell,,,1.0,1,22.714319999999997,0.00568,2024-10-10,20.0
2024-10-09,C2,VLID3,rebalance_sell,,,1.0,2138,48285.345644999994,12.074354999999999,2024-10-11,20.0
2024-10-10,C2,BCHQ39,rebalance_sell,,,1.0,1,30.862282500000003,0.0077175,2024-10-14,20.0
2024-10-10,C2,M1KT34,rebalance_sell,,,1.0,1,29.662582500000003,0.0074175000000000005,2024-10-11,20.0
2024-10-10,C2,PSSA3,rebalance_sell,,,1.0,1,36.83079,0.009210000000000001,2024-10-14,20.0
2024-10-10,C2,VLID3,rebalance_sell,,,1.0,3,67.0332375,0.0167625,2024-10-14,20.0
2024-10-17,C2,ORLY34,rebalance_sell,,,1.0,1,1.471632,0.000368,2024-10-18,20.0
2024-10-17,C2,TRAD3,rebalance_sell,,,1.0,7422,47859.932025,11.967975000000001,2024-10-21,20.0
2024-10-17,C2,P2LT34,concentration_sell,,,,1,78.9302625,0.0197375,2024-10-18,20.0
2024-10-18,C2,TRAD3,rebalance_sell,,,1.0,1,6.2484375,0.0015625,2024-10-22,20.0
2024-10-18,C2,D2AS34,concentration_sell,,,,8,458.2854,0.1146,2024-10-21,20.0
2024-10-18,C2,P2LT34,concentration_sell,,,,12,977.15565,0.24435000000000004,2024-10-21,20.0
2024-10-21,C2,D2AS34,concentration_sell,,,,10,580.6547999999999,0.1452,2024-10-22,20.0
2024-10-21,C2,TPIS3,concentration_sell,,,,458,2999.150025,0.7499750000000001,2024-10-23,20.0
2024-10-22,C2,D2AS34,concentration_sell,,,,33,1916.1608399999998,0.47916,2024-10-23,20.0
2024-10-22,C2,TPIS3,concentration_sell,,,,379,2512.1418075,0.6281925,2024-10-24,20.0
2024-10-23,C2,D2AS34,rebalance_sell,,,1.0,795,45677.2278375,11.4221625,2024-10-24,20.0
2024-10-23,C2,LREN3,rebalance_sell,,,1.0,2813,45457.964667,11.367333000000002,2024-10-25,20.0
2024-10-23,C2,MNPR3,rebalance_sell,,,1.0,15548,31539.005277,7.886723,2024-10-25,20.0
2024-10-23,C2,NGRD3,rebalance_sell,,,1.0,1696,42406.35576,10.60424,2024-10-25,20.0
2024-10-23,C2,P2LT34,rebalance_sell,,,1.0,590,47654.183475000005,11.916525000000002,2024-10-24,20.0
2024-10-23,C2,RCSL4,rebalance_sell,,,1.0,23268,38149.98012,9.53988,2024-10-25,20.0
2024-10-23,C2,TPIS3,rebalance_sell,,,1.0,6963,46988.4999375,11.7500625,2024-10-25,20.0
2024-10-24,C2,LREN3,rebalance_sell,,,1.0,1,16.94276325,0.00423675,2024-10-28,20.0
2024-10-24,C2,MNPR3,rebalance_sell,,,1.0,1,1.9605097500000002,0.00049025,2024-10-28,20.0
2024-10-24,C2,NGRD3,rebalance_sell,,,1.0,2,48.18795,0.012050000000000002,2024-10-28,20.0
2024-10-24,C2,RCSL4,rebalance_sell,,,1.0,1,1.819545,0.000455,2024-10-28,20.0
2024-11-08,C2,CEAB3,defensive_sell,6.0,-2.8775017787426367,1.0,2,25.51362,0.00638,2024-11-12,20.0
2024-11-08,C2,DEAI34,defensive_sell,5.0,-1.5767183545888466,0.5,44,15360.07902,3.84098,2024-11-11,20.0
2024-11-08,C2,N1CL34,defensive_sell,5.0,-1.2314873916782425,0.5,149,23595.699600000004,5.9004,2024-11-11,20.0
2024-11-08,C2,U1AL34,defensive_sell,4.0,-1.0553708509007584,0.25,47,11671.881300000001,2.9187000000000003,2024-11-11,20.0
2024-11-11,C2,P1YC34,rebalance_sell,,,1.0,1,44.188950000000006,0.01105,2024-11-12,20.0
2024-11-11,C2,NGRD3,concentration_sell,,,,72,1978.78518,0.49482,2024-11-13,20.0
2024-11-11,C2,P2LT34,concentration_sell,,,,30,3568.807575,0.892425,2024-11-12,20.0
2024-11-12,C2,NGRD3,concentration_sell,,,,127,3668.1127425000004,0.9172575000000001,2024-11-14,20.0
2024-11-13,C2,RCSL4,defensive_sell,6.0,-3.6733818412793817,1.0,27670,47027.240249999995,11.759749999999999,2024-11-18,20.0
2024-11-13,C2,TRAD3,rebalance_sell,,,1.0,17,125.2586775,0.0313225,2024-11-18,20.0
2024-11-13,C2,U1AL34,concentration_sell,,,,3,783.7040250000001,0.19597500000000004,2024-11-14,20.0
2024-11-14,C2,TRAD3,rebalance_sell,,,1.0,1,8.0879775,0.0020225,2024-11-19,20.0
2024-11-14,C2,P2LT34,concentration_sell,,,,4,472.64180999999996,0.11819,2024-11-18,20.0
2024-11-14,C2,U1AL34,concentration_sell,,,,5,1336.165875,0.334125,2024-11-18,20.0
2024-11-18,C2,TPIS3,rebalance_sell,,,1.0,11,73.13171249999999,0.0182875,2024-11-21,20.0
2024-11-19,C2,NGRD3,concentration_sell,,,,52,1494.62625,0.37375,2024-11-22,20.0
2024-11-21,C2,BKNG34,rebalance_sell,,,1.0,1,171.6270825,0.0429175,2024-11-22,20.0
2024-11-21,C2,TPIS3,rebalance_sell,,,1.0,1,6.6483375,0.0016625000000000001,2024-11-25,20.0
2024-11-21,C2,C1CL34,concentration_sell,,,,7,1035.741,0.259,2024-11-22,20.0
2024-11-21,C2,NGRD3,concentration_sell,,,,21,619.345125,0.154875,2024-11-25,20.0
2024-11-21,C2,P2LT34,concentration_sell,,,,3,365.87850749999996,0.09149249999999999,2024-11-22,20.0
2024-11-21,C2,U1AL34,concentration_sell,,,,3,829.2326400000001,0.20736000000000002,2024-11-22,20.0
2024-11-22,C2,P2LT34,concentration_sell,,,,4,494.47635,0.12365000000000001,2024-11-25,20.0
2024-11-25,C2,P2LT34,concentration_sell,,,,4,497.8755,0.1245,2024-11-26,20.0
2024-11-26,C2,P2LT34,concentration_sell,,,,6,763.309125,0.19087500000000002,2024-11-27,20.0
2024-11-26,C2,U1AL34,concentration_sell,,,,2,563.77902,0.14098,2024-11-27,20.0
2024-11-27,C2,P2LT34,concentration_sell,,,,5,652.1869125000001,0.1630875,2024-11-28,20.0
2024-11-28,C2,P2LT34,concentration_sell,,,,11,1466.813205,0.366795,2024-11-29,20.0
2024-11-28,C2,U1AL34,concentration_sell,,,,2,571.61706,0.14294,2024-11-29,20.0
2024-11-29,C2,RCSL4,rebalance_sell,,,1.0,241,380.68480500000004,0.095195,2024-12-03,20.0
2024-12-02,C2,RCSL4,rebalance_sell,,,1.0,3,4.31892,0.0010799999999999998,2024-12-04,20.0
2024-12-02,C2,C1CL34,concentration_sell,,,,4,635.20116,0.15884,2024-12-03,20.0
2024-12-03,C2,C1CL34,concentration_sell,,,,1,158.84028,0.03972,2024-12-04,20.0
2024-12-05,C2,A2XO34,rebalance_sell,,,1.0,153,35005.296487499996,8.7535125,2024-12-06,20.0
2024-12-05,C2,C1CL34,rebalance_sell,,,1.0,330,52315.017975,13.082025,2024-12-06,20.0
2024-12-05,C2,DEAI34,rebalance_sell,,,1.0,129,52108.12971000001,13.03029,2024-12-06,20.0
2024-12-05,C2,N1CL34,rebalance_sell,,,1.0,310,51633.0885,12.9115,2024-12-06,20.0
2024-12-05,C2,NGRD3,rebalance_sell,,,1.0,1899,54088.984372499996,13.525627499999997,2024-12-09,20.0
2024-12-05,C2,P2LT34,rebalance_sell,,,1.0,377,54398.806897500006,13.603102500000002,2024-12-06,20.0
2024-12-05,C2,TRAD3,rebalance_sell,,,1.0,568,3651.32694,0.91306,2024-12-09,20.0
2024-12-05,C2,U1AL34,rebalance_sell,,,1.0,175,54218.941875,13.558125,2024-12-06,20.0
2024-12-06,C2,A2XO34,rebalance_sell,,,1.0,1,231.942,0.058,2024-12-09,20.0
2024-12-06,C2,C1CL34,rebalance_sell,,,1.0,1,160.95975,0.04025,2024-12-09,20.0
2024-12-06,C2,DEAI34,rebalance_sell,,,1.0,2,782.00445,0.19555,2024-12-09,20.0
2024-12-06,C2,N1CL34,rebalance_sell,,,1.0,1,167.23818,0.04182,2024-12-09,20.0
2024-12-06,C2,NGRD3,rebalance_sell,,,1.0,4,105.25368,0.02632,2024-12-10,20.0
2024-12-06,C2,P2LT34,rebalance_sell,,,1.0,1,155.25117749999998,0.038822499999999996,2024-12-09,20.0
2024-12-06,C2,TRAD3,rebalance_sell,,,1.0,2,13.496625,0.003375,2024-12-10,20.0
2024-12-06,C2,U1AL34,rebalance_sell,,,1.0,1,304.0339725,0.07602750000000001,2024-12-09,20.0
2024-12-18,C2,U1AL34,concentration_sell,,,,3,854.9961975,0.2138025,2024-12-19,20.0
2024-12-19,C2,D2AS34,defensive_sell,6.0,-3.275970823836795,1.0,1,68.18295,0.017050000000000003,2024-12-20,20.0
2024-12-19,C2,A2XO34,rebalance_sell,,,1.0,242,50959.716885,12.743115,2024-12-20,20.0
2024-12-19,C2,C2OI34,rebalance_sell,,,1.0,695,47588.649862499995,11.9001375,2024-12-20,20.0
2024-12-19,C2,NFLX34,rebalance_sell,,,1.0,1,11.197199999999999,0.0028,2024-12-20,20.0
2024-12-19,C2,NGRD3,rebalance_sell,,,1.0,2024,52469.19942,13.12058,2024-12-23,20.0
2024-12-19,C2,P2LT34,rebalance_sell,,,1.0,349,54081.47625,13.52375,2024-12-20,20.0
2024-12-19,C2,TPRY34,rebalance_sell,,,1.0,95,36211.5948375,9.0551625,2024-12-20,20.0
2024-12-19,C2,TSLA34,rebalance_sell,,,1.0,604,50723.316,12.684000000000001,2024-12-20,20.0
2024-12-19,C2,U1AL34,rebalance_sell,,,1.0,182,53241.706245,13.313755,2024-12-20,20.0
2024-12-20,C2,A2XO34,rebalance_sell,,,1.0,1,211.20718499999998,0.052815,2024-12-23,20.0
2024-12-20,C2,C2OI34,rebalance_sell,,,1.0,1,67.483125,0.016875,2024-12-23,20.0
2025-12-03,C2,DASA3,concentration_sell,,,,58,202.94925,0.05075,2025-12-05,20.0
2025-12-03,C2,RCSL4,concentration_sell,,,,1401,6499.01484,1.62516,2025-12-05,20.0
2025-12-04,C2,DASA3,concentration_sell,,,,1082,4056.485625,1.014375,2025-12-08,20.0
2025-12-04,C2,RCSL4,concentration_sell,,,,1070,5434.2411,1.3589000000000002,2025-12-08,20.0
2025-12-05,C2,LOGN3,rebalance_sell,,,1.0,986,34146.50124,8.53876,2025-12-09,20.0
2025-12-05,C2,RCSL4,concentration_sell,,,,158,821.3946,0.2054,2025-12-09,20.0
2025-12-08,C2,DASA3,defensive_sell,6.0,-3.0306464751473077,1.0,17908,58186.44975,14.55025,2025-12-10,20.0
2025-12-08,C2,RCSL4,concentration_sell,,,,1678,10719.739395,2.680605,2025-12-10,20.0
2025-12-08,C2,W1BD34,concentration_sell,,,,27,4009.3074225,1.0025775,2025-12-09,20.0
2025-12-09,C2,W1BD34,concentration_sell,,,,17,2620.0648199999996,0.65518,2025-12-10,20.0
2025-12-10,C2,RCSL3,defensive_sell,6.0,-2.6791800922062317,1.0,6,16.015995,0.004005,2025-12-12,20.0
2025-12-10,C2,RCSL4,defensive_sell,6.0,-2.585266051417923,1.0,10980,59167.404449999995,14.795549999999999,2025-12-12,20.0
2025-12-10,C2,VVEO3,rebalance_sell,,,1.0,3,4.4088975,0.0011025,2025-12-12,20.0
2025-12-10,C2,MUTC34,concentration_sell,,,,12,2879.51994,0.72006,2025-12-11,20.0
2025-12-10,C2,W1BD34,concentration_sell,,,,28,4758.81,1.19,2025-12-11,20.0
2025-12-12,C2,RCSL4,defensive_sell,6.0,-6.75249823027703,1.0,1,3.51912,0.00088,2025-12-16,20.0
2025-12-12,C2,W1BD34,defensive_sell,5.0,-2.434136635775046,0.5,188,30549.880619999996,7.639379999999999,2025-12-15,20.0
2025-12-15,C2,DASA3,concentration_sell,,,,1304,4849.66728,1.21272,2025-12-17,20.0
2025-12-16,C2,MUTC34,rebalance_sell,,,1.0,266,56276.84727,14.072730000000002,2025-12-17,20.0
2025-12-17,C2,PGMN3,defensive_sell,6.0,-2.7351528529391707,1.0,9837,60187.389390000004,15.05061,2025-12-19,20.0
2025-12-17,C2,MUTC34,rebalance_sell,,,1.0,1,218.95524749999998,0.054752499999999996,2025-12-18,20.0
2025-12-17,C2,DESK3,concentration_sell,,,,202,3342.2642250000004,0.8357750000000002,2025-12-19,20.0
2025-12-18,C2,A1MT34,rebalance_sell,,,1.0,60,8413.496099999998,2.1039,2025-12-19,20.0
2025-12-18,C2,CBAV3,concentration_sell,,,,137,912.191895,0.22810500000000003,2025-12-22,20.0
2025-12-18,C2,DASA3,concentration_sell,,,,1177,4730.357114999999,1.1828849999999997,2025-12-22,20.0
2025-12-19,C2,A1MT34,rebalance_sell,,,1.0,1,141.9645,0.035500000000000004,2025-12-22,20.0
2025-12-19,C2,DASA3,concentration_sell,,,,406,1700.714715,0.425285,2025-12-23,20.0
2025-12-22,C2,DESK3,rebalance_sell,,,1.0,3747,62933.86260000001,15.737400000000003,2025-12-26,20.0
2025-12-22,C2,PDTC3,rebalance_sell,,,1.0,1,1.339665,0.000335,2025-12-26,20.0
2025-12-23,C2,PDTC3,rebalance_sell,,,1.0,3,3.9890025000000002,0.0009975000000000001,2025-12-29,20.0
2025-12-23,C2,CBAV3,concentration_sell,,,,356,2462.90412,0.61588,2025-12-29,20.0
2025-12-23,C2,RCSL4,concentration_sell,,,,337,1684.57875,0.42125,2025-12-29,20.0
2025-12-26,C2,PDTC3,rebalance_sell,,,1.0,2,2.55936,0.00064,2025-12-30,20.0
2025-12-26,C2,CBAV3,concentration_sell,,,,39,280.3398975,0.07010250000000001,2025-12-30,20.0
2025-12-26,C2,DASA3,concentration_sell,,,,1003,4612.6465499999995,1.1534499999999999,2025-12-30,20.0
2025-12-26,C2,RCSL4,concentration_sell,,,,954,5312.451555000001,1.328445,2025-12-30,20.0
2025-12-29,C2,RCSL4,concentration_sell,,,,656,3869.4324,0.9676,2026-01-02,20.0
2025-12-30,C2,ALPK3,rebalance_sell,,,1.0,1,4.8087975,0.0012025,2026-01-05,20.0
2025-12-30,C2,RCSL4,concentration_sell,,,,1260,8452.486350000001,2.1136500000000003,2026-01-05,20.0
2026-01-02,C2,W1DC34,rebalance_sell,,,1.0,65,65935.7619375,16.4880625,2026-01-05,20.0
2026-01-02,C2,RCSL4,concentration_sell,,,,592,4320.5196,1.0803999999999998,2026-01-06,20.0
2026-01-05,C2,ALPK3,rebalance_sell,,,1.0,1,4.738815,0.001185,2026-01-07,20.0
2026-01-05,C2,MUTC34,concentration_sell,,,,9,2527.3779974999998,0.6320024999999999,2026-01-06,20.0
