date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2025-04-11,536090.6806355385,536090.6806355385,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-14,536372.2944309831,536372.2944309831,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-15,536654.0561609707,536654.0561609707,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-16,536935.9659032127,536935.9659032127,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-17,537218.0237354613,537218.0237354613,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-22,537500.2297355097,537500.2297355097,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-23,537782.5839811921,537782.5839811921,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-24,538065.0865503832,538065.0865503832,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-25,538347.737520999,538347.737520999,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-28,538630.5369709962,538630.5369709962,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-29,538913.4849783725,538913.4849783725,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-04-30,539196.5816211664,539196.5816211664,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-02,539479.8269774579,539479.8269774579,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-05,539763.2211253673,539763.2211253673,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-06,540046.7641430567,540046.7641430567,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-07,540330.4561087287,540330.4561087287,0.0,1,0,0.0,0,0.00052531,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-08,540623.6718340407,540623.6718340407,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-09,540917.0466757981,540917.0466757981,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-12,541210.5807203472,541210.5807203472,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-13,541504.274054081,541504.274054081,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-14,541798.1267634392,541798.1267634392,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-15,542092.1389349087,542092.1389349087,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-16,542386.3106550231,542386.3106550231,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-19,542680.6420103632,542680.6420103632,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-20,542975.1330875566,542975.1330875566,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-21,543269.7839732779,543269.7839732779,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-22,543564.5947542489,543564.5947542489,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-23,543859.5655172382,543859.5655172382,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-26,544154.6963490618,544154.6963490618,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-27,544449.9873365826,544449.9873365826,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-28,544745.4385667107,544745.4385667107,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-29,545041.0501264033,545041.0501264033,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-05-30,545336.822102665,545336.822102665,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-02,545632.7545825472,545632.7545825472,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-03,545928.847653149,545928.847653149,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-04,546225.1014016165,546225.1014016165,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-05,546521.5159151431,546521.5159151431,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-06,546818.0912809696,546818.0912809696,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-09,547114.8275863841,547114.8275863841,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-10,547411.7249187222,547411.7249187222,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-11,547708.7833653666,547708.7833653666,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-12,548006.0030137477,548006.0030137477,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-13,548303.3839513432,548303.3839513432,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-16,548600.9262656783,548600.9262656783,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-17,548898.6300443256,548898.6300443256,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-18,549196.4953749055,549196.4953749055,0.0,1,0,0.0,0,0.00054266,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-20,549499.2728947707,549499.2728947707,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-23,549802.2173389103,549802.2173389103,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-24,550105.3287993515,550105.3287993515,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-25,550408.6073681719,550408.6073681719,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-26,550712.0531375001,550712.0531375001,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-27,551015.6661995153,551015.6661995153,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-06-30,551319.4466464479,551319.4466464479,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-01,551623.3945705786,551623.3945705786,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-02,551927.5100642394,551927.5100642394,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-03,552231.7932198129,552231.7932198129,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-04,552536.244129733,552536.244129733,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-07,552840.8628864841,552840.8628864841,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-08,553145.6495826021,553145.6495826021,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-09,553450.6043106735,553450.6043106735,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-10,553755.7271633361,553755.7271633361,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-11,554061.0182332785,554061.0182332785,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-14,554366.4776132407,554366.4776132407,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-15,554672.1053960137,554672.1053960137,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-16,554977.9016744397,554977.9016744397,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-17,555283.8665414118,555283.8665414118,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-18,555590.0000898748,555590.0000898748,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-21,555896.3024128245,555896.3024128245,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-22,556202.7736033078,556202.7736033078,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-23,556509.413754423,556509.413754423,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-24,556816.2229593201,556816.2229593201,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-25,557123.2013111998,557123.2013111998,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-28,557430.3489033147,557430.3489033147,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-29,557737.6658289686,557737.6658289686,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-30,558045.1521815169,558045.1521815169,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-07-31,558352.8080543661,558352.8080543661,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-01,558660.6335409747,558660.6335409747,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-04,558968.6287348522,558968.6287348522,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-05,559276.7937295601,559276.7937295601,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-06,559585.1286187111,559585.1286187111,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-07,559893.6334959699,559893.6334959699,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-08,560202.3084550527,560202.3084550527,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-11,560511.1535897271,560511.1535897271,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-12,560820.1689938128,560820.1689938128,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-13,561129.3547611808,561129.3547611808,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-14,561438.7109857543,561438.7109857543,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-15,561748.2377615079,561748.2377615079,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-18,562057.9351824682,562057.9351824682,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-19,562367.8033427136,562367.8033427136,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-20,562677.8423363746,562677.8423363746,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-21,562988.0522576331,562988.0522576331,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-22,563298.4332007233,563298.4332007233,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-25,563608.9852599312,563608.9852599312,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-26,563919.7085295949,563919.7085295949,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-27,564230.6031041044,564230.6031041044,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-28,564541.6690779018,564541.6690779018,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-08-29,564852.9065454812,564852.9065454812,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-01,565164.3156013888,565164.3156013888,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-02,565475.896340223,565475.896340223,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-03,565787.6488566344,565787.6488566344,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-04,566099.5732453256,566099.5732453256,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-05,566411.6696010515,566411.6696010515,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-08,566723.9380186193,566723.9380186193,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-09,567036.3785928884,567036.3785928884,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-10,567348.9914187704,567348.9914187704,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-11,567661.7765912295,567661.7765912295,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-12,567974.7342052821,567974.7342052821,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-15,568287.8643559968,568287.8643559968,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-16,568601.167138495,568601.167138495,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-17,568914.6426479502,568914.6426479502,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-18,569228.2909795885,569228.2909795885,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-19,569542.1122286886,569542.1122286886,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-22,569856.1064905814,569856.1064905814,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-23,570170.2738606508,570170.2738606508,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-24,570484.614434333,570484.614434333,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-25,570799.1283071169,570799.1283071169,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-26,571113.815574544,571113.815574544,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-29,571428.6763322084,571428.6763322084,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-09-30,571743.7106757571,571743.7106757571,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-01,572058.9187008898,572058.9187008898,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-02,572374.3005033588,572374.3005033588,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-03,572689.8561789694,572689.8561789694,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-06,573005.5858235795,573005.5858235795,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-07,573321.4895330999,573321.4895330999,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-08,573637.5674034945,573637.5674034945,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-09,573953.8195307797,573953.8195307797,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-10,574270.2460110253,574270.2460110253,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-13,574586.8469403536,574586.8469403536,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-14,574903.6224149404,574903.6224149404,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-15,575220.572531014,575220.572531014,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-16,575537.6973848561,575537.6973848561,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-17,575854.9970728013,575854.9970728013,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-20,576172.4716912376,576172.4716912376,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-21,576490.1213366057,576490.1213366057,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-22,576807.9461053999,576807.9461053999,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-23,577125.9460941673,577125.9460941673,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-24,577444.1213995086,577444.1213995086,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-27,577762.4721180773,577762.4721180773,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-28,578080.9983465808,578080.9983465808,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-29,578399.7001817792,578399.7001817792,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-30,578718.5777204864,578718.5777204864,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-10-31,579037.6310595695,579037.6310595695,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-03,579356.860295949,579356.860295949,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-04,579676.2655265989,579676.2655265989,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-05,579995.8468485464,579995.8468485464,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-06,580315.6043588725,580315.6043588725,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-07,580635.5381547116,580635.5381547116,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-10,580955.6483332517,580955.6483332517,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-11,581275.9349917343,581275.9349917343,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-12,581596.3982274546,581596.3982274546,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-13,581917.0381377614,581917.0381377614,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-14,582237.8548200572,582237.8548200572,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-17,582558.848371798,582558.848371798,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-18,582880.018890494,582880.018890494,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-19,583201.3664737085,583201.3664737085,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-21,583522.8912190592,583522.8912190592,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-24,583844.5932242173,583844.5932242173,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-25,584166.4725869078,584166.4725869078,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-26,584488.5294049097,584488.5294049097,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-27,584810.763776056,584810.763776056,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-11-28,585133.1757982335,585133.1757982335,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-12-01,585455.7655693828,585455.7655693828,0.0,1,0,0.0,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-12-02,585309.438801467,0.7388014670412817,0.0,0,9,0.15003351078673893,0,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-12-03,586759.1037487756,0.7392087756780763,11019.084539999998,0,7,0.15006396907596978,1,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-12-04,588323.5430813088,0.7396163088681954,157626.723465,0,6,0.15000674550228416,1,0.00055131,C1,,0,52,36,104,1,180,15225.438221895834
2025-12-05,587444.7595326172,1.2047201171649127,157461.37481250003,0,5,0.16114587535910066,1,0.00055131,C1,,1,52,36,104,1,180,15225.438221895834
2025-12-08,612656.6755271894,0.6389621893167341,117344.396565,0,8,0.150067849862055,1,0.00055131,C1,,1,52,36,105,1,181,15225.438221895834
2025-12-09,597099.4199065972,1.2284940972104244,192826.1314125,0,7,0.15709971718725424,1,0.00055131,C1,,1,52,36,105,1,181,15225.438221895834
2025-12-10,603020.8612740848,1.4201065847701857,241334.98116749997,0,8,0.15026014159536014,1,0.00055131,C1,,1,52,36,107,2,183,15225.438221895834
2025-12-11,588617.7959490562,0.21773155621822332,146090.59821749997,0,9,0.15000251539734574,0,0.00055131,C1,,1,52,36,107,2,183,15225.438221895834
2025-12-12,579683.1860240387,0.12247153875957738,91043.02355249999,0,10,0.15000987107532557,0,0.00055131,C1,,1,52,37,108,3,185,15225.438221895834
2025-12-15,586719.2548202317,1.2135852317724891,172551.911235,0,8,0.1500061217983486,1,0.00055131,C1,,1,52,37,108,3,185,15225.438221895834
2025-12-16,582468.0554200654,0.5940650653197572,5353.241355,0,10,0.1500243990839634,0,0.00055131,C1,,1,52,37,108,3,185,15225.438221895834
2025-12-17,581579.3178560585,0.6778385585856813,92256.86001750002,0,10,0.15004832070317567,0,0.00055131,C1,,1,52,37,109,3,186,15225.438221895834
2025-12-18,604631.1547338639,0.132131363789802,185543.19260250003,0,8,0.15179743763021736,1,0.00055131,C1,,1,52,37,109,2,186,15225.438221895834
2025-12-19,615028.6660882373,0.5841557372604966,150194.71193249998,0,10,0.15516106038919006,0,0.00055131,C1,,1,52,37,109,0,186,15225.438221895834
2025-12-22,619020.5962674102,1.0692674102238648,8409.897,0,10,0.1514262216236616,0,0.00055131,C1,,1,52,37,109,0,186,15225.438221895834
2025-12-23,629639.3615387301,55.20140873005033,10236.920129999999,0,10,0.15000822021224633,0,0.00055131,C1,,1,52,37,109,0,186,15225.438221895834
2025-12-26,652877.6884795584,0.6049445582675008,8463.743535,0,9,0.16115075129159384,0,0.00055131,C1,,1,52,37,109,0,186,15225.438221895834
