date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2024-12-26,516828.60612035217,516828.60612035217,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2024-12-27,517063.8303238557,517063.8303238557,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2024-12-30,517299.161584951,517299.161584951,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-02,517534.5999523631,517534.5999523631,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-03,517770.14547483943,517770.14547483943,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-06,518005.7982011494,518005.7982011494,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-07,518241.5581800847,518241.5581800847,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-08,518477.4254604592,518477.4254604592,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-09,518713.400091109,518713.400091109,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-10,518949.48212089244,518949.48212089244,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-13,519185.6715986901,519185.6715986901,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-14,519421.96857340477,519421.96857340477,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-15,519658.37309396156,519658.37309396156,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-16,519894.88520930783,519894.88520930783,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-17,520131.50496841315,520131.50496841315,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-20,520368.2324202694,520368.2324202694,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-21,520605.0676138908,520605.0676138908,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-22,520842.0105983139,520842.0105983139,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-23,521079.0614225975,521079.0614225975,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-24,521316.2201358228,521316.2201358228,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-27,521553.48678709316,521553.48678709316,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-28,521790.86142553453,521790.86142553453,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-29,522028.3441002951,522028.3441002951,0.0,1,0,0.0,0,0.00045513,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-30,522284.3311393916,522284.3311393916,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-01-31,522540.44370685244,522540.44370685244,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-03,522796.681864233,522796.681864233,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-04,523053.0456731188,523053.0456731188,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-05,523309.53519512556,523309.53519512556,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-06,523566.1504918992,523566.1504918992,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-07,523822.891625116,523822.891625116,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-10,524079.75865648227,524079.75865648227,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-11,524336.7516477347,524336.7516477347,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-12,524593.8706606402,524593.8706606402,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-13,524851.1157569961,524851.1157569961,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-14,525108.4869986299,525108.4869986299,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-17,525365.9844473994,525365.9844473994,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-18,525623.6081651929,525623.6081651929,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-19,525881.3582139289,525881.3582139289,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-20,526139.2346555563,526139.2346555563,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-21,526397.2375520543,526397.2375520543,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-24,526655.3669654328,526655.3669654328,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-25,526913.6229577316,526913.6229577316,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-26,527172.0055910214,527172.0055910214,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-27,527430.5149274031,527430.5149274031,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-02-28,527689.1510290081,527689.1510290081,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-05,527947.9139579983,527947.9139579983,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-06,528206.8037765659,528206.8037765659,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-07,528465.8205469339,528465.8205469339,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-10,528724.9643313555,528724.9643313555,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-11,528984.2351921147,528984.2351921147,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-12,529243.6331915259,529243.6331915259,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-13,529503.1583919341,529503.1583919341,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-14,529762.8108557148,529762.8108557148,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-17,530022.5906452741,530022.5906452741,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-18,530282.497823049,530282.497823049,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-19,530542.5324515065,530542.5324515065,0.0,1,0,0.0,0,0.00049037,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-20,530821.2317492286,530821.2317492286,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-21,531100.0774504787,531100.0774504787,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-24,531379.0696321642,531379.0696321642,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-25,531658.2083712327,531658.2083712327,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-26,531937.4937446723,531937.4937446723,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-27,532216.9258295113,532216.9258295113,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-28,532496.5047028187,532496.5047028187,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-03-31,532776.2304417042,532776.2304417042,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-01,533056.1031233175,533056.1031233175,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-02,533336.1228248492,533336.1228248492,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-03,533616.2896235303,533616.2896235303,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-04,533896.6035966325,533896.6035966325,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-07,534177.0648214679,534177.0648214679,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-08,534457.6733753892,534457.6733753892,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-09,534738.42933579,534738.42933579,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-10,535019.3327801044,535019.3327801044,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-11,535300.3837858071,535300.3837858071,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-14,535581.5824304136,535581.5824304136,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-15,535862.9287914801,535862.9287914801,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-16,536144.4229466036,536144.4229466036,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-17,536426.0649734217,536426.0649734217,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-22,536707.854949613,536707.854949613,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-23,536989.7929528966,536989.7929528966,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-24,537271.8790610327,537271.8790610327,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-25,537554.1133518222,537554.1133518222,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-28,537836.4959031071,537836.4959031071,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-29,538119.02679277,538119.02679277,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-04-30,538401.7060987345,538401.7060987345,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-02,538684.5338989652,538684.5338989652,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-05,538967.5102714677,538967.5102714677,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-06,539250.6352942884,539250.6352942884,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-07,539533.9090455149,539533.9090455149,0.0,1,0,0.0,0,0.00052531,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-08,539826.6925165976,539826.6925165976,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-09,540119.6348695586,540119.6348695586,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-12,540412.736190617,540412.736190617,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-13,540705.9965660382,540705.9965660382,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-14,540999.4160821348,540999.4160821348,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-15,541292.994825266,541292.994825266,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-16,541586.7328818379,541586.7328818379,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-19,541880.6303383035,541880.6303383035,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-20,542174.687281163,542174.687281163,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-21,542468.9037969629,542468.9037969629,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-22,542763.2799722974,542763.2799722974,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-23,543057.8158938071,543057.8158938071,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-26,543352.5116481801,543352.5116481801,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-27,543647.3673221511,543647.3673221511,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-28,543942.3830025021,543942.3830025021,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-29,544237.5587760623,544237.5587760623,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-05-30,544532.8947297077,544532.8947297077,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-02,544828.3909503617,544828.3909503617,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-03,545124.0475249948,545124.0475249948,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-04,545419.8645406248,545419.8645406248,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-05,545715.8420843164,545715.8420843164,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-06,546011.9802431819,546011.9802431819,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-09,546308.2791043808,546308.2791043808,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-10,546604.7387551195,546604.7387551195,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-11,546901.3592826524,546901.3592826524,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-12,547198.1407742808,547198.1407742808,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-13,547495.0833173534,547495.0833173534,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-16,547792.1869992664,547792.1869992664,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-17,548089.4519074634,548089.4519074634,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-18,548386.8781294355,548386.8781294355,0.0,1,0,0.0,0,0.00054266,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-20,548689.2092992171,548689.2092992171,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-23,548991.7071471959,548991.7071471959,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-24,549294.3717652633,549294.3717652633,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-25,549597.2032453612,549597.2032453612,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-26,549900.2016794825,549900.2016794825,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-27,550203.3671596705,550203.3671596705,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-06-30,550506.6997780193,550506.6997780193,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-01,550810.199626674,550810.199626674,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-02,551113.8667978302,551113.8667978302,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-03,551417.7013837346,551417.7013837346,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-04,551721.7034766845,551721.7034766845,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-07,552025.8731690283,552025.8731690283,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-08,552330.2105531652,552330.2105531652,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-09,552634.7157215453,552634.7157215453,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-10,552939.3887666698,552939.3887666698,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-11,553244.2297810907,553244.2297810907,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-14,553549.2388574114,553549.2388574114,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-15,553854.416088286,553854.416088286,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-16,554159.7615664196,554159.7615664196,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-17,554465.2753845688,554465.2753845688,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-18,554770.9576355411,554770.9576355411,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-21,555076.8084121952,555076.8084121952,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-22,555382.827807441,555382.827807441,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-23,555689.0159142396,555689.0159142396,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-24,555995.3728256034,555995.3728256034,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-25,556301.8986345959,556301.8986345959,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-28,556608.5934343322,556608.5934343322,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-29,556915.4573179785,556915.4573179785,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-30,557222.4903787525,557222.4903787525,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-07-31,557529.6927099233,557529.6927099233,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-01,557837.0644048112,557837.0644048112,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-04,558144.6055567883,558144.6055567883,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-05,558452.3162592779,558452.3162592779,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-06,558760.1966057548,558760.1966057548,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-07,559068.2466897456,559068.2466897456,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-08,559376.4666048281,559376.4666048281,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-11,559684.856444632,559684.856444632,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-12,559993.4163028386,559993.4163028386,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-13,560302.1462731806,560302.1462731806,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-14,560611.0464494425,560611.0464494425,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-15,560920.1169254606,560920.1169254606,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-18,561229.3577951229,561229.3577951229,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-19,561538.769152369,561538.769152369,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-20,561848.3510911905,561848.3510911905,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-21,562158.1037056306,562158.1037056306,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-22,562468.0270897846,562468.0270897846,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-25,562778.1213377996,562778.1213377996,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-26,563088.3865438744,563088.3865438744,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-27,563398.8228022599,563398.8228022599,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-28,563709.4302072591,563709.4302072591,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-08-29,564020.2088532267,564020.2088532267,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-09-01,564331.1588345696,564331.1588345696,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-09-02,564642.2802457467,564642.2802457467,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-09-03,564953.573181269,564953.573181269,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-09-04,565265.0377356996,565265.0377356996,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-09-05,565576.6740036537,565576.6740036537,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-09-08,565888.4820797987,565888.4820797987,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-09-09,566200.4620588542,566200.4620588542,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-09-10,566512.6140355918,566512.6140355918,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-09-11,566824.9381048358,566824.9381048358,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-09-12,567137.4343614625,567137.4343614625,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
2025-09-15,567450.1029004003,567450.1029004003,0.0,1,0,0.0,0,0.00055131,C2,12,0,43,33,101,0,165,12219.719542534911
